gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1628989.0,Kevin,Huerter,K. Huerter,kevin-huerter,,,,27:14,4.0,11.0,0.364,2.0,6.0,0.333,5.0,6.0,0.833,1.0,4.0,5.0,0.0,1.0,2.0,1.0,2.0,15.0,9.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1630245.0,Ayo,Dosunmu,A. Dosunmu,ayo-dosunmu,,,,26:30,6.0,14.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,14.0,-5.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1630172.0,Patrick,Williams,P. Williams,patrick-williams,,,,17:00,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1630188.0,Jalen,Smith,J. Smith,jalen-smith,,,,13:38,0.0,7.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,-2.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1631207.0,Dalen,Terry,D. Terry,dalen-terry,,,,6:20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1628975.0,Jevon,Carter,J. Carter,jevon-carter,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1642855.0,Noa,Essengue,N. Essengue,noa-essengue,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1641763.0,Julian,Phillips,J. Phillips,julian-phillips,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1627742.0,Brandon,Ingram,B. Ingram,brandon-ingram,F,,,26:52,7.0,16.0,0.438,0.0,2.0,0.0,2.0,3.0,0.667,2.0,7.0,9.0,3.0,2.0,0.0,5.0,3.0,16.0,14.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1630567.0,Scottie,Barnes,S. Barnes,scottie-barnes,F,,,31:53,9.0,14.0,0.643,0.0,0.0,0.0,4.0,4.0,1.0,0.0,6.0,6.0,9.0,1.0,2.0,1.0,4.0,22.0,9.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1627751.0,Jakob,Poeltl,J. Poeltl,jakob-poeltl,C,,,22:22,7.0,8.0,0.875,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,2.0,0.0,1.0,2.0,6.0,14.0,-3.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1629628.0,RJ,Barrett,R. Barrett,rj-barrett,G,,,29:58,9.0,12.0,0.75,2.0,4.0,0.5,5.0,5.0,1.0,2.0,6.0,8.0,5.0,2.0,0.0,4.0,5.0,25.0,0.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1630193.0,Immanuel,Quickley,I. Quickley,immanuel-quickley,G,,,28:42,5.0,12.0,0.417,0.0,7.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,8.0,1.0,0.0,3.0,3.0,13.0,9.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1630534.0,Ochai,Agbaji,O. Agbaji,ochai-agbaji,,,,19:57,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,4.0,15.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1630572.0,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,,,17:09,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,2.0,4.0,7.0,21.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1641711.0,Gradey,Dick,G. Dick,gradey-dick,,,,23:58,6.0,10.0,0.6,2.0,4.0,0.5,7.0,8.0,0.875,1.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,21.0,18.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1642347.0,Jamal,Shead,J. Shead,jamal-shead,,,,19:18,3.0,5.0,0.6,1.0,2.0,0.5,3.0,4.0,0.75,1.0,1.0,2.0,5.0,1.0,0.0,2.0,1.0,10.0,11.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1642367.0,Jonathan,Mogbo,J. Mogbo,jonathan-mogbo,,,,10:46,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,1642419.0,Jamison,Battle,J. Battle,jamison-battle,,,,9:05,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612761.0,Toronto,Raptors,TOR,raptors,202066.0,Garrett,Temple,G. Temple,garrett-temple,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1642258.0,Zaccharie,Risacher,Z. Risacher,zaccharie-risacher,F,,,20:36,7.0,13.0,0.538,2.0,6.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,16.0,-14.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1630552.0,Jalen,Johnson,J. Johnson,jalen-johnson,F,,,34:49,7.0,13.0,0.538,0.0,2.0,0.0,8.0,10.0,0.8,0.0,7.0,7.0,8.0,1.0,1.0,3.0,1.0,22.0,-15.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,204001.0,Kristaps,Porziņģis,K. Porziņģis,kristaps-porziņģis,C,,,25:34,5.0,12.0,0.417,4.0,7.0,0.571,6.0,6.0,1.0,2.0,5.0,7.0,2.0,0.0,2.0,2.0,4.0,20.0,-11.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1630700.0,Dyson,Daniels,D. Daniels,dyson-daniels,G,,,22:44,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,5.0,4.0,-3.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1629027.0,Trae,Young,T. Young,trae-young,G,,,34:18,5.0,14.0,0.357,1.0,7.0,0.143,11.0,13.0,0.846,0.0,1.0,1.0,5.0,1.0,0.0,2.0,4.0,22.0,-14.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1629638.0,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,,,,28:05,2.0,15.0,0.133,1.0,5.0,0.2,5.0,6.0,0.833,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,10.0,-2.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1630811.0,Keaton,Wallace,K. Wallace,keaton-wallace,,,,8:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-11.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1628379.0,Luke,Kennard,L. Kennard,luke-kennard,,,,30:27,2.0,7.0,0.286,1.0,5.0,0.2,1.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,3.0,6.0,-16.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1630168.0,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,,,,29:45,8.0,12.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,18.0,-19.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1631243.0,Mouhamed,Gueye,M. Gueye,mouhamed-gueye,,,,5:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1642368.0,N'Faly,Dante,N. Dante,nfaly-dante,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1630249.0,Vít,Krejčí,V. Krejčí,vít-krejčí,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500082,1610612737.0,Atlanta,Hawks,ATL,hawks,1642854.0,Asa,Newell,A. Newell,asa-newell,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500082,Toronto Raptors,Atlanta Hawks,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,201942.0,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,,37:25,12.0,17.0,0.706,1.0,2.0,0.5,4.0,9.0,0.444,2.0,4.0,6.0,9.0,2.0,1.0,1.0,2.0,29.0,9.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,1642363.0,Nique,Clifford,N. Clifford,nique-clifford,F,,,23:41,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,1629234.0,Drew,Eubanks,D. Eubanks,drew-eubanks,C,,,21:54,1.0,4.0,0.25,0.0,0.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,0.0,2.0,4.0,2.0,1.0,4.0,-7.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,203897.0,Zach,LaVine,Z. LaVine,zach-lavine,G,,,34:33,13.0,24.0,0.542,2.0,10.0,0.2,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,30.0,-6.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,203471.0,Dennis,Schröder,D. Schröder,dennis-schröder,G,,,29:44,6.0,13.0,0.462,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,1.0,4.0,3.0,14.0,-8.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,1642875.0,Maxime,Raynaud,M. Raynaud,maxime-raynaud,,,,11:29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,-3.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,1628370.0,Malik,Monk,M. Monk,malik-monk,,,,27:23,7.0,13.0,0.538,3.0,4.0,0.75,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,19.0,-9.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,203967.0,Dario,Šarić,D. Šarić,dario-šarić,,,,7:28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,201566.0,Russell,Westbrook,R. Westbrook,russell-westbrook,,,,18:48,2.0,8.0,0.25,0.0,2.0,0.0,2.0,3.0,0.667,1.0,5.0,6.0,1.0,0.0,1.0,2.0,0.0,6.0,2.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,1631165.0,Keon,Ellis,K. Ellis,keon-ellis,,,,12:58,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,-2.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,1642928.0,Dylan,Cardwell,D. Cardwell,dylan-cardwell,,,,14:37,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,3.0,6.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,1642269.0,Devin,Carter,D. Carter,devin-carter,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,203926.0,Doug,McDermott,D. McDermott,doug-mcdermott,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,1631342.0,Daeqwon,Plowden,D. Plowden,daeqwon-plowden,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612758.0,Sacramento,Kings,SAC,kings,1641815.0,Isaiah,Stevens,I. Stevens,isaiah-stevens,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1628415.0,Dillon,Brooks,D. Brooks,dillon-brooks,F,,,33:54,9.0,24.0,0.375,1.0,8.0,0.125,3.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,5.0,22.0,2.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1642346.0,Ryan,Dunn,R. Dunn,ryan-dunn,F,,,24:43,4.0,9.0,0.444,1.0,4.0,0.25,0.0,2.0,0.0,5.0,5.0,10.0,3.0,1.0,3.0,0.0,2.0,9.0,-7.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1642345.0,Oso,Ighodaro,O. Ighodaro,oso-ighodaro,C,,,19:23,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,7.0,-2.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1628960.0,Grayson,Allen,G. Allen,grayson-allen,G,,,35:35,6.0,12.0,0.5,3.0,7.0,0.429,3.0,3.0,1.0,1.0,4.0,5.0,7.0,1.0,0.0,4.0,3.0,18.0,1.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1626164.0,Devin,Booker,D. Booker,devin-booker,G,,,36:22,10.0,19.0,0.526,1.0,3.0,0.333,10.0,15.0,0.667,2.0,3.0,5.0,3.0,1.0,0.0,6.0,5.0,31.0,1.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1631221.0,Collin,Gillespie,C. Gillespie,collin-gillespie,,,,22:20,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,7.0,9.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1631109.0,Mark,Williams,M. Williams,mark-williams,,,,23:39,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,0.0,0.0,2.0,1.0,2.0,6.0,15.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1626220.0,Royce,O'Neale,R. O'Neale,royce-oneale,,,,29:03,4.0,8.0,0.5,3.0,7.0,0.429,1.0,2.0,0.5,2.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,12.0,3.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1628502.0,Nigel,Hayes-Davis,N. Hayes-Davis,nigel-hayes-davis,,,,10:19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1630208.0,Nick,Richards,N. Richards,nick-richards,,,,4:42,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,-6.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1642886.0,Koby,Brea,K. Brea,koby-brea,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1642853.0,Rasheer,Fleming,R. Fleming,rasheer-fleming,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1630692.0,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1630587.0,Isaiah,Livers,I. Livers,isaiah-livers,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500088,1610612756.0,Phoenix,Suns,PHX,suns,1642863.0,Khaman,Maluach,K. Maluach,khaman-maluach,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500088,Sacramento Kings,Phoenix Suns,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,1627884.0,Derrick,Jones Jr.,D. Jones Jr.,derrick-jones-jr,F,,,17:40,5.0,7.0,0.714,1.0,3.0,0.333,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,12.0,-12.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,202695.0,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,,29:06,3.0,9.0,0.333,1.0,5.0,0.2,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,10.0,-25.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,1627826.0,Ivica,Zubac,I. Zubac,ivica-zubac,C,,,27:11,9.0,13.0,0.692,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,0.0,1.0,2.0,0.0,19.0,-21.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,203078.0,Bradley,Beal,B. Beal,bradley-beal,G,,,20:13,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,-9.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,201935.0,James,Harden,J. Harden,james-harden,G,,,29:11,5.0,12.0,0.417,2.0,9.0,0.222,3.0,4.0,0.75,0.0,2.0,2.0,11.0,0.0,0.0,2.0,1.0,15.0,-21.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,1628381.0,John,Collins,J. Collins,john-collins,,,,27:51,6.0,12.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,3.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,14.0,0.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,1627739.0,Kris,Dunn,K. Dunn,kris-dunn,,,,22:09,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,-20.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,201572.0,Brook,Lopez,B. Lopez,brook-lopez,,,,16:58,5.0,12.0,0.417,5.0,11.0,0.455,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,15.0,-6.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,101108.0,Chris,Paul,C. Paul,chris-paul,,,,14:58,1.0,5.0,0.2,1.0,4.0,0.25,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,4.0,-6.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,201587.0,Nicolas,Batum,N. Batum,nicolas-batum,,,,14:59,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,-14.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,1642353.0,Cam,Christie,C. Christie,cam-christie,,,,8:11,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,1642920.0,Kobe,Sanders,K. Sanders,kobe-sanders,,,,3:51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,1641738.0,Kobe,Brown,K. Brown,kobe-brown,,,,3:51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,1642949.0,Yanic Konan,Niederhäuser,Y. Niederhäuser,yanic-konan-niederhäuser,,,,3:51,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612746.0,LA,Clippers,LAC,clippers,203992.0,Bogdan,Bogdanović,B. Bogdanović,bogdan-bogdanović,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
