gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022300169,1610612743,Denver,Nuggets,DEN,nuggets,240:00,110.6,111.3,110.0,108.2,0.5,3.1,0.585,4.0,18.2,0.259,0.765,0.505,6.143,6.2,0.505,0.531,1.0,0.201,96.56,97.0,80.83,97.0,0.517
0022300169,1610612744,Golden State,Warriors,GSW,warriors,240:00,110.0,108.2,110.6,111.3,-0.5,-3.1,0.568,2.33,16.5,0.235,0.741,0.495,9.43,9.3,0.494,0.539,1.0,0.199,96.56,97.0,80.83,97.0,0.483
0022300167,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,126.5,123.1,110.8,115.4,15.7,7.7,0.523,1.64,16.9,0.279,0.652,0.472,13.834,13.5,0.581,0.645,1.0,0.201,104.74,104.0,86.67,104.0,0.54
0022300167,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,110.8,115.4,126.5,123.1,-15.7,-7.7,0.619,1.3,17.9,0.348,0.721,0.528,18.471,19.2,0.56,0.604,1.0,0.195,104.74,104.0,86.67,104.0,0.46
0022300163,1610612745,Houston,Rockets,HOU,rockets,240:00,127.5,129.3,95.4,94.9,32.2,34.3,0.51,2.0,18.5,0.362,0.865,0.626,12.953,13.1,0.624,0.631,1.0,0.198,99.46,99.0,82.5,99.0,0.635
0022300163,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,95.4,94.9,127.5,129.3,-32.2,-34.3,0.556,2.22,16.2,0.135,0.638,0.374,9.131,9.1,0.47,0.497,1.0,0.199,99.46,99.0,82.5,99.0,0.365
0022300168,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,107.8,109.4,117.7,122.1,-10.0,-12.7,0.625,1.56,18.0,0.224,0.655,0.452,14.864,15.1,0.577,0.594,1.0,0.197,107.76,105.0,87.5,106.0,0.444
0022300168,1610612761,Toronto,Raptors,TOR,raptors,240:00,117.7,122.1,107.8,109.4,10.0,12.7,0.551,2.25,18.0,0.345,0.776,0.548,11.123,11.5,0.551,0.573,1.0,0.197,107.76,105.0,87.5,104.0,0.556
0022300157,1610612766,Charlotte,Hornets,CHA,hornets,240:00,110.1,113.7,124.5,128.2,-14.5,-14.4,0.415,0.77,12.7,0.326,0.691,0.531,20.873,21.6,0.57,0.614,1.0,0.194,105.7,102.5,85.42,102.0,0.455
0022300157,1610612764,Washington,Wizards,WAS,wizards,240:00,124.5,128.2,110.1,113.7,14.5,14.4,0.553,2.36,17.9,0.309,0.674,0.469,10.377,10.7,0.577,0.611,1.0,0.195,105.7,102.5,85.42,103.0,0.545
0022300161,1610612752,New York,Knicks,NYK,knicks,240:00,125.1,128.6,107.4,107.1,17.7,21.4,0.609,7.0,19.8,0.327,0.755,0.529,3.973,4.1,0.555,0.574,1.0,0.199,99.2,98.0,81.67,98.0,0.561
0022300161,1610612759,San Antonio,Spurs,SAS,spurs,240:00,107.4,107.1,125.1,128.6,-17.7,-21.4,0.705,2.38,22.2,0.245,0.673,0.471,13.303,13.3,0.539,0.548,1.0,0.199,99.2,98.0,81.67,98.0,0.439
0022300164,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,98.7,103.0,106.8,108.0,-8.1,-5.0,0.571,1.43,14.7,0.316,0.705,0.485,13.55,14.1,0.45,0.498,1.0,0.198,102.2,99.5,82.92,99.0,0.403
0022300164,1610612748,Miami,Heat,MIA,heat,240:00,106.8,108.0,98.7,103.0,8.1,5.0,0.629,1.16,16.7,0.295,0.684,0.515,18.797,19.0,0.526,0.593,1.0,0.2,102.2,99.5,82.92,100.0,0.597
0022300159,1610612755,Philadelphia,76ers,PHI,sixers,240:00,102.3,103.9,99.7,100.0,2.7,3.9,0.476,1.43,14.7,0.278,0.786,0.536,13.514,13.7,0.489,0.522,1.0,0.197,103.48,102.5,85.42,102.0,0.513
0022300159,1610612738,Boston,Celtics,BOS,celtics,240:00,99.7,100.0,102.3,103.9,-2.7,-3.9,0.778,2.15,19.9,0.214,0.722,0.464,12.577,12.6,0.478,0.518,1.0,0.198,103.48,102.5,85.42,103.0,0.487
0022300158,1610612754,Indiana,Pacers,IND,pacers,240:00,124.3,126.4,107.4,111.3,17.0,15.1,0.5,2.17,17.6,0.32,0.615,0.471,11.132,11.3,0.579,0.61,1.0,0.197,108.86,106.0,88.33,106.0,0.585
0022300158,1610612762,Utah,Jazz,UTA,jazz,240:00,107.4,111.3,124.3,126.4,-17.0,-15.1,0.578,1.18,17.1,0.385,0.68,0.529,20.015,20.8,0.526,0.568,1.0,0.197,108.86,106.0,88.33,106.0,0.415
0022300172,1610612753,Orlando,Magic,ORL,magic,240:00,111.8,114.4,110.9,115.4,0.9,-1.0,0.452,1.0,13.2,0.385,0.702,0.535,17.857,18.3,0.522,0.565,1.0,0.198,107.3,104.0,86.67,104.0,0.483
0022300172,1610612737,Atlanta,Hawks,ATL,hawks,240:00,110.9,115.4,111.8,114.4,-0.9,1.0,0.537,1.22,15.9,0.298,0.615,0.465,16.636,17.3,0.571,0.611,1.0,0.198,107.3,104.0,86.67,104.0,0.517
0022300171,1610612754,Indiana,Pacers,IND,pacers,240:00,120.2,124.8,115.4,121.6,4.8,3.2,0.614,2.08,19.2,0.24,0.773,0.489,12.405,12.9,0.587,0.625,1.0,0.193,106.12,101.5,84.58,101.0,0.483
0022300171,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,115.4,121.6,120.2,124.8,-4.8,-3.2,0.5,1.64,17.0,0.227,0.76,0.511,13.031,13.7,0.58,0.63,1.0,0.194,106.12,101.5,84.58,102.0,0.517
0022300173,1610612753,Orlando,Magic,ORL,magic,240:00,111.6,113.1,95.1,97.0,16.5,16.1,0.667,1.5,17.2,0.34,0.795,0.553,15.936,16.2,0.488,0.563,1.0,0.194,101.2,99.5,82.92,99.0,0.567
0022300173,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,95.1,97.0,111.6,113.1,-16.5,-16.1,0.658,1.32,18.9,0.205,0.66,0.447,18.627,19.0,0.552,0.551,1.0,0.198,101.2,99.5,82.92,100.0,0.433
0022300175,1610612737,Atlanta,Hawks,ATL,hawks,240:00,106.9,105.8,113.6,113.6,-6.6,-7.8,0.605,1.05,16.4,0.314,0.795,0.537,21.586,21.4,0.54,0.574,1.0,0.198,102.46,103.0,85.83,103.0,0.438
0022300175,1610612748,Miami,Heat,MIA,heat,240:00,113.6,113.6,106.9,105.8,6.6,7.8,0.561,1.53,17.3,0.205,0.686,0.463,14.563,14.6,0.56,0.616,1.0,0.2,102.46,103.0,85.83,103.0,0.562
0022300012,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,116.7,121.0,124.8,125.7,-8.1,-4.7,0.5,2.09,16.3,0.345,0.694,0.484,10.605,11.0,0.55,0.567,1.0,0.2,102.74,100.5,83.75,100.0,0.408
0022300012,1610612762,Utah,Jazz,UTA,jazz,240:00,124.8,125.7,116.7,121.0,8.1,4.7,0.683,1.33,20.3,0.306,0.655,0.516,20.637,20.8,0.658,0.715,1.0,0.195,102.74,100.5,83.75,101.0,0.592
0022300174,1610612738,Boston,Celtics,BOS,celtics,240:00,117.3,121.9,94.0,95.9,23.4,26.0,0.638,2.31,22.3,0.186,0.776,0.525,13.037,13.5,0.634,0.638,1.0,0.197,99.88,97.0,80.83,96.0,0.605
0022300174,1610612761,Toronto,Raptors,TOR,raptors,240:00,94.0,95.9,117.3,121.9,-23.4,-26.0,0.714,2.78,18.9,0.224,0.814,0.475,8.996,9.2,0.44,0.479,1.0,0.198,99.88,97.0,80.83,98.0,0.395
0022300176,1610612744,Golden State,Warriors,GSW,warriors,240:00,101.7,104.8,112.5,113.5,-10.8,-8.7,0.703,1.3,17.4,0.368,0.778,0.568,18.484,19.0,0.483,0.533,1.0,0.2,106.56,104.5,87.08,105.0,0.445
0022300176,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,112.5,113.5,101.7,104.8,10.8,8.7,0.622,2.09,16.6,0.222,0.632,0.432,10.484,10.6,0.494,0.565,1.0,0.197,106.56,104.5,87.08,104.0,0.555
0022300016,1610612758,Sacramento,Kings,SAC,kings,240:00,102.7,105.0,93.3,99.0,9.4,6.0,0.737,1.56,19.1,0.382,0.776,0.567,17.606,18.0,0.489,0.524,1.0,0.198,103.64,99.5,82.92,100.0,0.524
0022300016,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,93.3,99.0,102.7,105.0,-9.4,-6.0,0.564,1.38,16.7,0.224,0.618,0.433,15.232,16.2,0.489,0.521,1.0,0.198,103.64,99.5,82.92,99.0,0.476
0022300008,1610612765,Detroit,Pistons,DET,pistons,240:00,104.2,108.2,115.1,116.3,-10.9,-8.2,0.7,1.65,19.9,0.3,0.736,0.524,16.719,17.3,0.512,0.554,1.0,0.195,100.36,98.0,81.67,98.0,0.454
0022300008,1610612755,Philadelphia,76ers,PHI,sixers,240:00,115.1,116.3,104.2,108.2,10.9,8.2,0.657,2.56,17.3,0.264,0.7,0.476,9.087,9.2,0.476,0.564,1.0,0.198,100.36,98.0,81.67,98.0,0.546
0022300013,1610612759,San Antonio,Spurs,SAS,spurs,240:00,102.5,104.8,112.6,111.4,-10.2,-6.7,0.674,2.07,20.2,0.245,0.688,0.455,13.04,13.3,0.533,0.548,1.0,0.201,105.62,105.0,87.5,105.0,0.475
0022300013,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,112.6,111.4,102.5,104.8,10.2,6.7,0.535,1.28,16.4,0.313,0.755,0.545,17.328,17.1,0.552,0.592,1.0,0.198,105.62,105.0,87.5,105.0,0.525
0022300009,1610612764,Washington,Wizards,WAS,wizards,240:00,111.6,115.8,118.9,120.4,-7.2,-4.5,0.651,1.87,20.0,0.188,0.469,0.348,14.313,14.9,0.568,0.604,1.0,0.197,104.56,102.0,85.0,101.0,0.449
0022300009,1610612766,Charlotte,Hornets,CHA,hornets,240:00,118.9,120.4,111.6,115.8,7.2,4.5,0.62,3.1,19.0,0.531,0.813,0.652,9.586,9.7,0.482,0.507,1.0,0.2,104.56,102.0,85.0,103.0,0.551
0022300011,1610612745,Houston,Rockets,HOU,rockets,240:00,103.7,105.1,101.0,104.1,2.6,0.9,0.556,2.22,15.5,0.25,0.778,0.485,8.971,9.1,0.466,0.518,1.0,0.199,100.14,98.0,81.67,99.0,0.535
0022300011,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,101.0,104.1,103.7,105.1,-2.6,-0.9,0.353,0.67,10.0,0.222,0.75,0.515,18.007,18.6,0.507,0.561,1.0,0.198,100.14,98.0,81.67,97.0,0.465
0022300014,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,139.2,145.5,127.5,128.6,11.7,16.9,0.588,3.33,20.2,0.396,0.574,0.484,8.701,9.1,0.617,0.658,1.0,0.193,101.14,98.5,82.08,99.0,0.565
0022300014,1610612746,LA,Clippers,LAC,clippers,240:00,127.5,128.6,139.2,145.5,-11.7,-16.9,0.488,1.5,15.1,0.426,0.604,0.516,14.164,14.3,0.534,0.607,1.0,0.199,101.14,98.5,82.08,98.0,0.435
0022300010,1610612738,Boston,Celtics,BOS,celtics,240:00,124.3,126.0,111.6,109.2,12.8,16.9,0.707,3.63,20.2,0.333,0.766,0.529,8.22,8.3,0.537,0.569,1.0,0.198,96.62,97.0,80.83,96.0,0.567
0022300010,1610612751,Brooklyn,Nets,BKN,nets,240:00,111.6,109.2,124.3,126.0,-12.8,-16.9,0.684,2.17,19.9,0.234,0.667,0.471,12.51,12.2,0.535,0.576,1.0,0.196,96.62,97.0,80.83,98.0,0.433
0022300015,1610612756,Phoenix,Suns,PHX,suns,240:00,116.8,120.2,120.8,123.2,-4.0,-3.0,0.524,1.69,15.6,0.37,0.761,0.55,12.76,13.1,0.527,0.562,1.0,0.197,101.42,99.0,82.5,99.0,0.452
0022300015,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,120.8,123.2,116.8,120.2,4.0,3.0,0.643,2.45,19.7,0.239,0.63,0.45,10.895,11.1,0.571,0.616,1.0,0.196,101.42,99.0,82.5,99.0,0.548
