gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022500161,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,540.8,108.2,575.8,115.2,-34.9,-7.0,0.714,1.25,17.5,0.389,0.674,0.52,20.408,20.4,0.483,0.541,1.0,1.0,19.7,98.5,82.08,98.0,0.445
0022500161,1610612765,Detroit,Pistons,DET,pistons,240:00,575.8,115.2,540.8,108.2,34.9,7.0,0.548,1.64,17.0,0.326,0.611,0.48,14.141,14.1,0.566,0.595,1.0,0.964,19.7,98.5,82.08,99.0,0.555
0022500152,1610612761,Toronto,Raptors,TOR,raptors,240:00,609.4,121.9,541.7,108.3,67.7,13.5,0.711,2.0,21.9,0.375,0.706,0.545,16.667,16.7,0.567,0.598,1.0,0.965,19.2,96.0,80.0,96.0,0.564
0022500152,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,541.7,108.3,609.4,121.9,-67.7,-13.5,0.632,1.85,17.8,0.294,0.625,0.455,13.542,13.5,0.5,0.543,1.0,0.964,19.2,96.0,80.0,96.0,0.436
0022500172,1610612765,Detroit,Pistons,DET,pistons,240:00,570.0,114.0,509.9,102.0,60.1,12.0,0.533,1.85,17.1,0.308,0.702,0.514,13.0,13.0,0.555,0.566,1.0,0.983,20.1,100.5,83.75,100.0,0.543
0022500172,1610612762,Utah,Jazz,UTA,jazz,240:00,509.9,102.0,570.0,114.0,-60.1,-12.0,0.727,1.6,16.9,0.298,0.692,0.486,14.851,14.9,0.453,0.521,1.0,0.966,20.1,100.5,83.75,101.0,0.457
0022500158,1610612738,Boston,Celtics,BOS,celtics,240:00,536.5,107.3,541.2,108.2,-4.8,-1.0,0.568,2.1,16.2,0.236,0.583,0.398,10.417,10.4,0.478,0.522,1.0,0.982,19.3,96.5,80.42,96.0,0.475
0022500158,1610612762,Utah,Jazz,UTA,jazz,240:00,541.2,108.2,536.5,107.3,4.8,1.0,0.605,1.21,16.4,0.417,0.764,0.602,19.588,19.6,0.506,0.553,1.0,0.966,19.3,96.5,80.42,97.0,0.525
0022500184,1610612755,Philadelphia,76ers,PHI,sixers,240:00,637.3,127.5,588.2,117.6,49.0,9.8,0.633,2.21,20.1,0.412,0.736,0.577,13.725,13.7,0.563,0.6,1.0,0.976,20.4,102.0,85.0,102.0,0.558
0022500184,1610612761,Toronto,Raptors,TOR,raptors,240:00,588.2,117.6,637.3,127.5,-49.0,-9.8,0.707,2.64,20.0,0.264,0.588,0.423,10.784,10.8,0.544,0.586,1.0,0.966,20.4,102.0,85.0,102.0,0.442
0022500196,1610612744,Golden State,Warriors,GSW,warriors,240:00,564.4,112.9,415.0,83.0,149.4,29.9,0.579,2.2,15.8,0.281,0.672,0.488,9.901,9.9,0.5,0.547,1.0,0.974,20.1,100.5,83.75,101.0,0.691
0022500196,1610612754,Indiana,Pacers,IND,pacers,240:00,415.0,83.0,564.4,112.9,-149.4,-29.9,0.656,0.95,14.8,0.328,0.719,0.512,22.0,22.0,0.399,0.42,1.0,0.975,20.1,100.5,83.75,100.0,0.309
0022500113,1610612758,Sacramento,Kings,SAC,kings,240:00,555.6,111.1,593.5,118.7,-37.9,-7.6,0.6,1.69,17.5,0.322,0.698,0.48,14.815,14.8,0.535,0.551,1.0,0.961,21.5,107.5,89.58,108.0,0.422
0022500113,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,593.5,118.7,555.6,111.1,37.9,7.6,0.667,1.53,17.8,0.302,0.678,0.52,15.888,15.9,0.538,0.633,1.0,0.983,21.5,107.5,89.58,107.0,0.578
0022500175,1610612752,New York,Knicks,NYK,knicks,240:00,706.2,141.2,593.8,118.8,112.4,22.5,0.582,2.29,21.1,0.5,0.727,0.609,14.433,14.4,0.632,0.646,1.0,0.992,19.3,96.5,80.42,97.0,0.574
0022500175,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,593.8,118.8,706.2,141.2,-112.4,-22.5,0.75,1.76,21.9,0.273,0.5,0.391,17.708,17.7,0.596,0.63,1.0,0.991,19.3,96.5,80.42,96.0,0.426
0022500115,1610612741,Chicago,Bulls,CHI,bulls,240:00,615.4,123.1,585.7,117.1,29.7,5.9,0.688,1.83,21.6,0.356,0.808,0.598,17.308,17.3,0.609,0.632,1.0,0.958,20.9,104.5,87.08,104.0,0.517
0022500115,1610612737,Atlanta,Hawks,ATL,hawks,240:00,585.7,117.1,615.4,123.1,-29.7,-5.9,0.653,5.33,22.1,0.192,0.644,0.402,5.714,5.7,0.556,0.576,1.0,1.0,20.9,104.5,87.08,105.0,0.483
0022500101,1610612737,Atlanta,Hawks,ATL,hawks,240:00,520.8,104.2,615.8,123.2,-95.0,-19.0,0.714,1.47,18.0,0.333,0.627,0.476,17.708,17.7,0.506,0.531,1.0,0.965,19.1,95.5,79.58,96.0,0.406
0022500101,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,615.8,123.2,520.8,104.2,95.0,19.0,0.488,1.62,15.6,0.373,0.667,0.524,13.684,13.7,0.538,0.577,1.0,0.991,19.1,95.5,79.58,95.0,0.594
0022500116,1610612745,Houston,Rockets,HOU,rockets,240:00,744.6,148.9,586.0,117.2,158.5,31.7,0.673,3.3,23.6,0.395,0.608,0.517,10.87,10.9,0.671,0.71,1.0,0.981,18.5,92.5,77.08,92.0,0.661
0022500116,1610612751,Brooklyn,Nets,BKN,nets,240:00,586.0,117.2,744.6,148.9,-158.5,-31.7,0.537,1.57,16.7,0.392,0.605,0.483,15.054,15.1,0.564,0.58,1.0,0.955,18.5,92.5,77.08,93.0,0.339
0022500181,1610612758,Sacramento,Kings,SAC,kings,240:00,565.4,113.1,547.2,109.4,18.3,3.7,0.659,1.69,18.8,0.239,0.75,0.51,14.953,15.0,0.56,0.62,1.0,0.983,21.3,106.5,88.75,107.0,0.549
0022500181,1610612744,Golden State,Warriors,GSW,warriors,240:00,547.2,109.4,565.4,113.1,-18.3,-3.7,0.7,1.47,19.0,0.25,0.761,0.49,17.925,17.9,0.545,0.585,1.0,0.983,21.3,106.5,88.75,106.0,0.451
0022500025,1610612756,Phoenix,Suns,PHX,suns,240:00,578.4,115.7,475.2,95.0,103.2,20.6,0.698,2.5,20.7,0.255,0.709,0.491,11.765,11.8,0.566,0.596,1.0,0.939,20.3,101.5,84.58,102.0,0.633
0022500025,1610612762,Utah,Jazz,UTA,jazz,240:00,475.2,95.0,578.4,115.7,-103.2,-20.6,0.767,1.1,16.4,0.291,0.745,0.509,20.792,20.8,0.45,0.51,1.0,0.983,20.3,101.5,84.58,101.0,0.367
0022500163,1610612757,Portland,Trail Blazers,POR,blazers,240:00,569.3,113.9,608.9,121.8,-39.6,-7.9,0.548,1.28,16.3,0.375,0.714,0.518,17.822,17.8,0.547,0.586,1.0,0.983,20.2,101.0,84.17,101.0,0.445
0022500163,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,608.9,121.8,569.3,113.9,39.6,7.9,0.58,1.71,20.9,0.286,0.625,0.482,16.832,16.8,0.641,0.668,1.0,1.0,20.2,101.0,84.17,101.0,0.555
0022500128,1610612738,Boston,Celtics,BOS,celtics,240:00,657.9,131.6,546.9,109.4,111.0,22.2,0.69,2.9,19.9,0.386,0.696,0.54,10.526,10.5,0.553,0.592,1.0,0.991,19.1,95.5,79.58,95.0,0.607
0022500128,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,546.9,109.4,657.9,131.6,-111.0,-22.2,0.714,1.79,18.1,0.304,0.614,0.46,14.583,14.6,0.5,0.538,1.0,0.982,19.1,95.5,79.58,96.0,0.393
0022500098,1610612758,Sacramento,Kings,SAC,kings,240:00,541.2,108.2,525.3,105.1,16.0,3.2,0.575,1.77,18.4,0.109,0.633,0.379,13.402,13.4,0.566,0.586,1.0,1.0,19.6,98.0,81.67,97.0,0.496
0022500098,1610612762,Utah,Jazz,UTA,jazz,240:00,525.3,105.1,541.2,108.2,-16.0,-3.2,0.658,1.25,17.7,0.367,0.891,0.621,20.202,20.2,0.517,0.556,1.0,0.966,19.6,98.0,81.67,99.0,0.504
0022500189,1610612743,Denver,Nuggets,DEN,nuggets,240:00,573.5,114.7,476.2,95.2,97.3,19.5,0.711,1.78,21.2,0.347,0.688,0.54,17.647,17.6,0.527,0.567,1.0,0.983,20.7,103.5,86.25,102.0,0.628
0022500189,1610612754,Indiana,Pacers,IND,pacers,240:00,476.2,95.2,573.5,114.7,-97.3,-19.5,0.606,1.82,13.8,0.313,0.653,0.46,10.476,10.5,0.398,0.463,1.0,0.944,20.7,103.5,86.25,105.0,0.372
0022500130,1610612751,Brooklyn,Nets,BKN,nets,240:00,577.3,115.5,603.1,120.6,-25.8,-5.2,0.575,1.44,16.4,0.396,0.712,0.552,16.495,16.5,0.517,0.561,1.0,0.983,19.4,97.0,80.83,97.0,0.452
0022500130,1610612737,Atlanta,Hawks,ATL,hawks,240:00,603.1,120.6,577.3,115.5,25.8,5.2,0.75,4.13,22.8,0.288,0.604,0.448,8.247,8.2,0.543,0.57,1.0,0.982,19.4,97.0,80.83,97.0,0.548
0022500178,1610612743,Denver,Nuggets,DEN,nuggets,240:00,575.5,115.1,528.3,105.7,47.2,9.4,0.767,1.94,20.1,0.417,0.84,0.609,16.038,16.0,0.48,0.538,1.0,0.985,21.2,106.0,88.33,106.0,0.546
0022500178,1610612748,Miami,Heat,MIA,heat,240:00,528.3,105.7,575.5,115.1,-47.2,-9.4,0.684,1.73,18.6,0.16,0.583,0.391,14.151,14.2,0.523,0.577,1.0,0.974,21.2,106.0,88.33,106.0,0.454
0022500150,1610612766,Charlotte,Hornets,CHA,hornets,240:00,623.8,124.8,509.9,102.0,113.9,22.8,0.721,2.07,21.4,0.304,0.755,0.545,14.851,14.9,0.591,0.645,1.0,0.974,20.2,101.0,84.17,101.0,0.606
0022500150,1610612762,Utah,Jazz,UTA,jazz,240:00,509.9,102.0,623.8,124.8,-113.9,-22.8,0.75,2.45,19.3,0.245,0.696,0.455,10.891,10.9,0.449,0.511,1.0,0.982,20.2,101.0,84.17,101.0,0.394
0022500174,1610612738,Boston,Celtics,BOS,celtics,240:00,693.9,138.8,535.0,107.0,158.9,31.8,0.596,4.43,21.8,0.295,0.681,0.495,7.143,7.1,0.632,0.652,1.0,0.982,19.8,99.0,82.5,98.0,0.612
0022500174,1610612764,Washington,Wizards,WAS,wizards,240:00,535.0,107.0,693.9,138.8,-158.9,-31.8,0.641,1.32,17.9,0.319,0.705,0.505,19.0,19.0,0.544,0.582,1.0,0.948,19.8,99.0,82.5,100.0,0.388
0022500127,1610612744,Golden State,Warriors,GSW,warriors,240:00,544.4,108.9,443.8,88.8,100.6,20.1,0.615,1.85,18.9,0.271,0.692,0.49,14.444,14.4,0.552,0.558,1.0,0.971,17.9,89.5,74.58,90.0,0.608
0022500127,1610612746,LA,Clippers,LAC,clippers,240:00,443.8,88.8,544.4,108.9,-100.6,-20.1,0.333,0.63,8.7,0.308,0.729,0.51,17.978,18.0,0.402,0.444,1.0,0.962,17.9,89.5,74.58,89.0,0.392
0022500155,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,607.5,121.5,571.4,114.3,36.0,7.2,0.688,2.75,21.3,0.308,0.804,0.541,11.215,11.2,0.584,0.618,1.0,0.951,21.2,106.0,88.33,107.0,0.538
0022500155,1610612748,Miami,Heat,MIA,heat,240:00,571.4,114.3,607.5,121.5,-36.0,-7.2,0.674,1.93,20.3,0.196,0.692,0.459,14.286,14.3,0.565,0.601,1.0,1.0,21.2,106.0,88.33,105.0,0.462
0022500135,1610612762,Utah,Jazz,UTA,jazz,240:00,603.6,120.7,618.2,123.6,-14.6,-2.9,0.732,1.36,18.5,0.42,0.608,0.515,19.82,19.8,0.554,0.635,1.0,0.955,22.1,110.5,92.08,111.0,0.511
0022500135,1610612757,Portland,Trail Blazers,POR,blazers,240:00,618.2,123.6,603.6,120.7,14.6,2.9,0.739,1.89,20.7,0.392,0.58,0.485,16.364,16.4,0.589,0.63,1.0,0.962,22.1,110.5,92.08,110.0,0.489
0022500007,1610612765,Detroit,Pistons,DET,pistons,240:00,448.1,89.6,557.7,111.5,-109.6,-21.9,0.606,0.77,13.3,0.393,0.66,0.514,24.528,24.5,0.443,0.48,1.0,0.954,21.0,105.0,87.5,106.0,0.345
0022500007,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,557.7,111.5,448.1,89.6,109.6,21.9,0.641,1.25,17.1,0.34,0.607,0.486,19.231,19.2,0.524,0.578,1.0,0.992,21.0,105.0,87.5,104.0,0.655
0022500162,1610612743,Denver,Nuggets,DEN,nuggets,240:00,607.5,121.5,579.4,115.9,28.0,5.6,0.66,4.13,21.9,0.212,0.745,0.465,7.477,7.5,0.577,0.604,1.0,0.966,21.4,107.0,89.17,107.0,0.537
0022500162,1610612758,Sacramento,Kings,SAC,kings,240:00,579.4,115.9,607.5,121.5,-28.0,-5.6,0.574,1.8,18.5,0.255,0.788,0.535,14.019,14.0,0.572,0.614,1.0,0.966,21.4,107.0,89.17,107.0,0.463
0022500103,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,633.7,126.7,504.9,101.0,128.8,25.8,0.705,5.17,20.8,0.327,0.768,0.55,5.941,5.9,0.531,0.576,1.0,0.975,20.3,101.5,84.58,101.0,0.612
0022500103,1610612754,Indiana,Pacers,IND,pacers,240:00,504.9,101.0,633.7,126.7,-128.8,-25.8,0.694,1.92,18.0,0.232,0.673,0.45,12.745,12.7,0.483,0.52,1.0,0.982,20.3,101.5,84.58,102.0,0.388
0022500032,1610612759,San Antonio,Spurs,SAS,spurs,240:00,599.0,119.8,555.6,111.1,43.5,8.7,0.75,1.43,20.0,0.417,0.583,0.5,20.792,20.8,0.563,0.617,1.0,0.975,20.0,100.0,83.33,101.0,0.566
0022500032,1610612745,Houston,Rockets,HOU,rockets,240:00,555.6,111.1,599.0,119.8,-43.5,-8.7,0.641,1.04,17.5,0.417,0.583,0.5,24.242,24.2,0.535,0.584,1.0,0.983,20.0,100.0,83.33,99.0,0.434
0022500102,1610612755,Philadelphia,76ers,PHI,sixers,240:00,601.0,120.2,587.4,117.5,13.6,2.7,0.707,1.93,19.3,0.327,0.66,0.495,14.423,14.4,0.575,0.618,1.0,0.959,20.7,103.5,86.25,104.0,0.522
0022500102,1610612766,Charlotte,Hornets,CHA,hornets,240:00,587.4,117.5,601.0,120.2,-13.6,-2.7,0.698,1.76,19.9,0.34,0.673,0.505,16.505,16.5,0.573,0.597,1.0,0.967,20.7,103.5,86.25,103.0,0.478
0022500124,1610612748,Miami,Heat,MIA,heat,240:00,666.7,133.3,546.7,109.3,119.9,24.0,0.654,3.09,22.4,0.217,0.731,0.49,10.185,10.2,0.646,0.681,1.0,0.983,21.5,107.5,89.58,108.0,0.595
0022500124,1610612766,Charlotte,Hornets,CHA,hornets,240:00,546.7,109.3,666.7,133.3,-119.9,-24.0,0.65,1.44,17.8,0.269,0.783,0.51,16.822,16.8,0.544,0.584,1.0,0.983,21.5,107.5,89.58,107.0,0.405
0022500027,1610612746,LA,Clippers,LAC,clippers,240:00,636.4,127.3,626.3,125.3,10.1,2.0,0.609,2.33,20.1,0.279,0.689,0.489,12.121,12.1,0.601,0.641,1.0,0.991,19.8,99.0,82.5,99.0,0.51
0022500027,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,626.3,125.3,636.4,127.3,-10.1,-2.0,0.7,1.87,19.9,0.311,0.721,0.511,15.152,15.2,0.59,0.647,1.0,0.982,19.8,99.0,82.5,99.0,0.49
0022500144,1610612754,Indiana,Pacers,IND,pacers,240:00,558.8,111.8,539.6,107.9,19.2,3.8,0.6,2.0,17.1,0.308,0.736,0.524,11.765,11.8,0.506,0.563,1.0,0.983,20.3,101.5,84.58,102.0,0.556
0022500144,1610612744,Golden State,Warriors,GSW,warriors,240:00,539.6,107.9,558.8,111.8,-19.2,-3.8,0.641,1.56,17.9,0.264,0.692,0.476,15.842,15.8,0.5,0.547,1.0,0.991,20.3,101.5,84.58,101.0,0.444
0022500180,1610612757,Portland,Trail Blazers,POR,blazers,240:00,560.2,112.0,550.9,110.2,9.3,1.9,0.667,1.33,16.2,0.296,0.732,0.518,16.667,16.7,0.517,0.593,1.0,0.96,21.6,108.0,90.0,108.0,0.509
0022500180,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,550.9,110.2,560.2,112.0,-9.3,-1.9,0.632,1.6,16.6,0.268,0.704,0.482,13.889,13.9,0.5,0.569,1.0,0.983,21.6,108.0,90.0,108.0,0.491
0022500034,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,584.2,116.8,520.0,104.0,64.2,12.8,0.659,1.8,19.3,0.25,0.783,0.511,14.851,14.9,0.559,0.606,1.0,0.956,20.1,100.5,83.75,101.0,0.543
0022500034,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,520.0,104.0,584.2,116.8,-64.2,-12.8,0.595,1.39,18.5,0.217,0.75,0.489,18.0,18.0,0.547,0.559,1.0,0.991,20.1,100.5,83.75,100.0,0.457
0022500104,1610612743,Denver,Nuggets,DEN,nuggets,240:00,627.4,125.5,528.6,105.7,98.8,19.8,0.721,1.94,20.5,0.333,0.706,0.538,15.094,15.1,0.565,0.649,1.0,0.983,21.1,105.5,87.92,106.0,0.644
0022500104,1610612756,Phoenix,Suns,PHX,suns,240:00,528.6,105.7,627.4,125.5,-98.8,-19.8,0.632,1.2,16.7,0.294,0.667,0.462,19.048,19.0,0.528,0.568,1.0,0.967,21.1,105.5,87.92,105.0,0.356
0022500109,1610612764,Washington,Wizards,WAS,wizards,240:00,523.1,104.6,637.6,127.5,-114.5,-22.9,0.61,1.67,17.6,0.189,0.708,0.436,13.889,13.9,0.505,0.554,1.0,1.0,21.7,108.5,90.42,108.0,0.362
0022500109,1610612766,Charlotte,Hornets,CHA,hornets,240:00,637.6,127.5,523.1,104.6,114.5,22.9,0.638,2.5,19.6,0.292,0.811,0.564,11.009,11.0,0.592,0.644,1.0,0.967,21.7,108.5,90.42,109.0,0.638
0022500143,1610612766,Charlotte,Hornets,CHA,hornets,240:00,519.8,104.0,610.0,122.0,-90.2,-18.0,0.676,1.64,16.8,0.264,0.902,0.543,13.861,13.9,0.471,0.536,1.0,0.991,20.1,100.5,83.75,101.0,0.42
0022500143,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,610.0,122.0,519.8,104.0,90.2,18.0,0.66,3.1,23.0,0.098,0.736,0.457,10.0,10.0,0.638,0.655,1.0,0.99,20.1,100.5,83.75,100.0,0.58
0022500134,1610612743,Denver,Nuggets,DEN,nuggets,240:00,616.2,123.2,449.0,89.8,167.2,33.4,0.833,2.86,26.0,0.349,0.75,0.583,14.141,14.1,0.611,0.634,1.0,0.965,19.7,98.5,82.08,99.0,0.731
0022500134,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,449.0,89.8,616.2,123.2,-167.2,-33.4,0.531,1.21,13.1,0.25,0.651,0.417,14.286,14.3,0.418,0.45,1.0,0.982,19.7,98.5,82.08,98.0,0.269
0022500100,1610612753,Orlando,Magic,ORL,magic,240:00,453.7,90.7,514.0,102.8,-60.3,-12.1,0.353,0.6,8.6,0.333,0.792,0.543,18.519,18.5,0.408,0.483,1.0,0.969,21.5,107.5,89.58,108.0,0.396
0022500100,1610612741,Chicago,Bulls,CHI,bulls,240:00,514.0,102.8,453.7,90.7,60.3,12.1,0.667,1.3,18.2,0.208,0.667,0.457,18.692,18.7,0.53,0.574,1.0,0.974,21.5,107.5,89.58,107.0,0.604
0022500202,1610612741,Chicago,Bulls,CHI,bulls,240:00,557.1,111.4,581.7,116.3,-24.6,-4.9,0.707,2.23,19.6,0.278,0.795,0.51,12.381,12.4,0.527,0.567,1.0,0.975,20.9,104.5,87.08,105.0,0.457
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,240:00,581.7,116.3,557.1,111.4,24.6,4.9,0.682,2.0,21.0,0.205,0.722,0.49,14.423,14.4,0.57,0.618,1.0,0.991,20.9,104.5,87.08,104.0,0.543
0022500204,1610612756,Phoenix,Suns,PHX,suns,240:00,605.0,121.0,500.0,100.0,105.0,21.0,0.744,1.61,20.3,0.349,0.686,0.532,18.0,18.0,0.622,0.66,1.0,0.965,19.8,99.0,82.5,100.0,0.653
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,500.0,100.0,605.0,121.0,-105.0,-21.0,0.529,0.9,13.6,0.314,0.651,0.468,20.408,20.4,0.47,0.519,1.0,0.991,19.8,99.0,82.5,98.0,0.347
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,240:00,590.4,118.1,636.8,127.4,-46.4,-9.3,0.757,1.22,21.2,0.306,0.646,0.5,24.468,24.5,0.641,0.688,1.0,0.99,18.9,94.5,78.75,94.0,0.472
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,636.8,127.4,590.4,118.1,46.4,9.3,0.556,2.27,18.2,0.354,0.694,0.5,11.579,11.6,0.578,0.612,1.0,0.973,18.9,94.5,78.75,95.0,0.528
0022500199,1610612765,Detroit,Pistons,DET,pistons,265:00,595.7,119.1,581.9,116.4,13.8,2.8,0.574,1.69,15.3,0.472,0.755,0.587,13.913,13.9,0.469,0.524,1.0,0.973,20.92,104.6,87.17,115.0,0.515
0022500199,1610612764,Washington,Wizards,WAS,wizards,265:00,581.9,116.4,595.7,119.1,-13.8,-2.8,0.52,1.3,16.9,0.245,0.528,0.413,17.241,17.2,0.605,0.634,1.0,0.977,20.92,104.6,87.17,116.0,0.485
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,548.1,109.6,557.7,111.5,-9.6,-1.9,0.676,1.67,16.7,0.362,0.75,0.545,14.423,14.4,0.466,0.533,1.0,0.976,20.8,104.0,86.67,104.0,0.495
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,557.7,111.5,548.1,109.6,9.6,1.9,0.585,1.85,17.0,0.25,0.638,0.455,12.5,12.5,0.527,0.569,1.0,0.983,20.8,104.0,86.67,104.0,0.505
0022500201,1610612748,Miami,Heat,MIA,heat,265:00,608.7,121.7,610.6,122.1,-1.9,-0.4,0.696,2.29,19.3,0.352,0.605,0.5,12.174,12.2,0.531,0.603,1.0,0.963,20.65,103.25,86.04,115.0,0.557
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,265:00,610.6,122.1,608.7,121.7,1.9,0.4,0.531,2.6,15.4,0.395,0.648,0.5,8.85,8.8,0.496,0.523,1.0,0.972,20.65,103.25,86.04,113.0,0.443
0022500206,1610612746,LA,Clippers,LAC,clippers,240:00,554.3,110.9,558.5,111.7,-4.2,-0.8,0.528,1.58,15.3,0.26,0.694,0.475,13.043,13.0,0.512,0.548,1.0,0.99,18.6,93.0,77.5,92.0,0.475
0022500206,1610612737,Atlanta,Hawks,ATL,hawks,240:00,558.5,111.7,554.3,110.9,4.2,0.8,0.789,2.5,21.6,0.306,0.74,0.525,12.766,12.8,0.53,0.566,1.0,0.954,18.6,93.0,77.5,94.0,0.525
0022500205,1610612762,Utah,Jazz,UTA,jazz,240:00,559.4,111.9,582.5,116.5,-23.1,-4.6,0.789,2.0,19.9,0.345,0.75,0.528,14.851,14.9,0.489,0.535,1.0,1.0,20.4,102.0,85.0,101.0,0.45
0022500205,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,582.5,116.5,559.4,111.9,23.1,4.6,0.595,2.27,18.0,0.25,0.655,0.472,10.68,10.7,0.528,0.592,1.0,0.974,20.4,102.0,85.0,103.0,0.55
0022500200,1610612753,Orlando,Magic,ORL,magic,240:00,580.8,116.2,571.4,114.3,9.4,1.9,0.667,2.0,18.3,0.373,0.764,0.575,13.131,13.1,0.494,0.564,1.0,0.991,19.7,98.5,82.08,99.0,0.564
0022500200,1610612757,Portland,Trail Blazers,POR,blazers,240:00,571.4,114.3,580.8,116.2,-9.4,-1.9,0.55,2.2,16.5,0.236,0.627,0.425,10.204,10.2,0.517,0.552,1.0,0.973,19.7,98.5,82.08,98.0,0.436
0022500207,1610612751,Brooklyn,Nets,BKN,nets,240:00,567.7,113.5,613.4,122.7,-45.7,-9.1,0.75,1.85,18.2,0.24,0.66,0.443,13.542,13.5,0.481,0.573,1.0,0.981,19.3,96.5,80.42,96.0,0.439
0022500207,1610612761,Toronto,Raptors,TOR,raptors,240:00,613.4,122.7,567.7,113.5,45.7,9.1,0.689,3.44,21.7,0.34,0.76,0.557,9.278,9.3,0.544,0.583,1.0,0.982,19.3,96.5,80.42,97.0,0.561
0022500212,1610612758,Sacramento,Kings,SAC,kings,240:00,562.5,112.5,628.9,125.8,-66.4,-13.3,0.756,3.1,22.5,0.239,0.609,0.424,10.417,10.4,0.541,0.568,1.0,0.991,19.3,96.5,80.42,96.0,0.445
0022500212,1610612743,Denver,Nuggets,DEN,nuggets,240:00,628.9,125.8,562.5,112.5,66.4,13.3,0.545,1.85,17.3,0.391,0.761,0.576,13.402,13.4,0.587,0.623,1.0,0.957,19.3,96.5,80.42,97.0,0.555
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,240:00,542.6,108.5,531.9,106.4,10.6,2.1,0.667,2.67,18.8,0.196,0.672,0.45,9.574,9.6,0.512,0.552,1.0,0.971,18.8,94.0,78.33,94.0,0.501
0022500209,1610612738,Boston,Celtics,BOS,celtics,240:00,531.9,106.4,542.6,108.5,-10.6,-2.1,0.639,2.09,16.9,0.328,0.804,0.55,11.702,11.7,0.462,0.498,1.0,0.973,18.8,94.0,78.33,94.0,0.499
0022500211,1610612762,Utah,Jazz,UTA,jazz,240:00,737.9,147.6,627.5,125.5,110.4,22.1,0.745,2.53,23.6,0.465,0.636,0.561,14.563,14.6,0.658,0.708,1.0,0.976,20.5,102.5,85.42,103.0,0.585
0022500211,1610612754,Indiana,Pacers,IND,pacers,240:00,627.5,125.5,737.9,147.6,-110.4,-22.1,0.63,3.63,19.3,0.364,0.535,0.439,7.843,7.8,0.515,0.573,1.0,0.992,20.5,102.5,85.42,102.0,0.415
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,623.8,124.8,500.0,100.0,123.8,24.8,0.69,1.45,20.1,0.333,0.773,0.558,19.802,19.8,0.602,0.652,1.0,0.974,20.3,101.5,84.58,101.0,0.606
0022500210,1610612744,Golden State,Warriors,GSW,warriors,240:00,500.0,100.0,623.8,124.8,-123.8,-24.8,0.697,1.1,17.3,0.227,0.667,0.442,20.588,20.6,0.534,0.588,1.0,0.964,20.3,101.5,84.58,102.0,0.394
0022500208,1610612752,New York,Knicks,NYK,knicks,240:00,604.5,120.9,540.5,108.1,64.0,12.8,0.745,2.33,22.0,0.259,0.814,0.505,13.636,13.6,0.592,0.623,1.0,0.976,22.1,110.5,92.08,110.0,0.522
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,540.5,108.1,604.5,120.9,-64.0,-12.8,0.837,1.64,23.2,0.186,0.741,0.495,19.82,19.8,0.595,0.635,1.0,0.975,22.1,110.5,92.08,111.0,0.478
0022500224,1610612746,LA,Clippers,LAC,clippers,240:00,591.8,118.4,670.1,134.0,-78.3,-15.7,0.683,1.87,20.3,0.273,0.619,0.442,15.306,15.3,0.583,0.628,1.0,0.964,19.5,97.5,81.25,98.0,0.423
