TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
1610612756,2023,00,Damion Lee,Damion,damion-lee,10,G-F,6-6,210,"OCT 21, 1992",31.0,6,Drexel,1627814,Signed on 07/01/22
1610612756,2023,00,Bol Bol,Bol,bol-bol,11,C-F,7-3,220,"NOV 16, 1999",24.0,4,Oregon,1629626,Signed on 07/18/23
1610612756,2023,00,Drew Eubanks,Drew,drew-eubanks,14,F-C,6-10,245,"FEB 01, 1997",26.0,5,Oregon State,1629234,Signed on 07/02/23
1610612756,2023,00,Yuta Watanabe,Yuta,yuta-watanabe,18,G-F,6-9,215,"OCT 13, 1994",29.0,5,George Washington,1629139,Signed on 07/02/23
1610612756,2023,00,Jusuf Nurkic,Jusuf,jusuf-nurkic,20,C,7-0,290,"AUG 23, 1994",29.0,9,Cedevita,203994,Traded from POR on 09/27/23
1610612756,2023,00,Keita Bates-Diop,Keita,keita-bates-diop,21,F,6-8,229,"JAN 23, 1996",27.0,5,Ohio State,1628966,Signed on 07/02/23
1610612756,2023,00,Eric Gordon,Eric,eric-gordon,23,G,6-3,215,"DEC 25, 1988",35.0,15,Indiana,201569,Signed on 07/06/23
1610612756,2023,00,Nassir Little,Nassir,nassir-little,25,F-G,6-6,220,"FEB 11, 2000",23.0,4,North Carolina,1629642,Traded from POR on 09/27/23
1610612756,2023,00,Udoka Azubuike,Udoka,udoka-azubuike,27,C-F,6-11,270,"SEP 17, 1999",24.0,3,Kansas,1628962,Signed on 08/08/23
1610612756,2023,00,Kevin Durant,Kevin,kevin-durant,35,F,6-11,240,"SEP 29, 1988",35.0,15,Texas,201142,Traded from BKN on 02/09/23
1610612756,2023,00,Saben Lee,Saben,saben-lee,38,G,6-2,183,"JUN 23, 1999",24.0,3,Vanderbilt,1630240,Signed on 01/11/23
1610612757,2023,00,Scoot Henderson,Scoot,scoot-henderson,00,G,6-3,202,"FEB 03, 2004",19.0,R,NBA G League Ignite,1630703,#3 Pick in 2023 Draft
1610612757,2023,00,Anfernee Simons,Anfernee,anfernee-simons,1,G,6-3,193,"JUN 08, 1999",24.0,5,Edgewater HS (FL),1629014,#24 Pick in 2018 Draft
1610612757,2023,00,Deandre Ayton,Deandre,deandre-ayton,2,C,7-0,247,"JUL 23, 1998",25.0,5,Arizona,1629028,Traded from PHX on 09/27/23
1610612757,2023,00,Matisse Thybulle,Matisse,matisse-thybulle,4,G-F,6-5,201,"MAR 04, 1997",26.0,4,Washington,1629680,Traded from PHI on 02/09/23
1610612757,2023,00,Kris Murray,Kris,kris-murray,8,F,6-8,210,"AUG 19, 2000",23.0,R,Iowa,1631200,#23 Pick in 2023 Draft
1610612757,2023,00,Jerami Grant,Jerami,jerami-grant,9,F,6-7,210,"MAR 12, 1994",29.0,9,Syracuse,203924,Traded from DET on 07/06/22
1610612757,2023,00,Moses Brown,Moses,moses-brown,10,C,7-2,258,"OCT 13, 1999",24.0,4,UCLA,1629650,Signed on 08/22/23
1610612757,2023,00,Malcolm Brogdon,Malcolm,malcolm-brogdon,11,G,6-4,229,"DEC 11, 1992",31.0,7,Virginia,1627763,Traded from BOS on 10/01/23
1610612757,2023,00,Shaedon Sharpe,Shaedon,shaedon-sharpe,17,G,6-5,205,"MAY 30, 2003",20.0,1,Kentucky,1631101,#7 Pick in 2022 Draft
1610612757,2023,00,Justin Minaya,Justin,justin-minaya,24,F,6-5,205,"MAR 26, 1999",24.0,1,Providence,1631303,Signed on 04/04/23
1610612757,2023,00,Duop Reath,Duop,duop-reath,26,C,6-9,245,"JUN 26, 1996",27.0,R,Louisiana State,1641871,Signed on 10/02/23
1610612757,2023,00,Toumani Camara,Toumani,toumani-camara,33,F,6-7,226,"MAY 08, 2000",23.0,R,Dayton,1641739,Traded from PHX on 09/27/23
1610612757,2023,00,Jabari Walker,Jabari,jabari-walker,34,F,6-7,227,"JUL 30, 2002",21.0,1,Colorado,1631133,#57 Pick in 2022 Draft
1610612757,2023,00,Robert Williams III,Robert,robert-williams-iii,35,C-F,6-9,249,"OCT 17, 1997",26.0,5,Texas A&M,1629057,Traded from BOS on 10/01/23
1610612757,2023,00,Ibou Badji,Ibou,ibou-badji,41,C,7-0,240,"OCT 13, 2002",21.0,R,FC Barcelona,1630641,Signed on 11/18/22
1610612757,2023,00,Rayan Rupert,Rayan,rayan-rupert,72,G-F,6-6,185,"MAY 31, 2004",19.0,R,New Zealand Breakers,1641712,#43 Pick in 2023 Draft
1610612758,2023,00,Malik Monk,Malik,malik-monk,0,G,6-3,200,"FEB 04, 1998",25.0,6,Kentucky,1628370,Signed on 07/06/22
1610612758,2023,00,JaVale McGee,JaVale,javale-mcgee,00,C-F,7-0,270,"JAN 19, 1988",35.0,15,Nevada,201580,Signed on 09/02/23
1610612758,2023,00,Chris Duarte,Chris,chris-duarte,3,G,6-5,190,"JUN 13, 1997",26.0,2,Oregon,1630537,Traded from IND on 07/06/23
1610612758,2023,00,De'Aaron Fox,De'Aaron,deaaron-fox,5,G,6-3,185,"DEC 20, 1997",26.0,6,Kentucky,1628368,#5 Pick in 2017 Draft
1610612758,2023,00,Sasha Vezenkov,Sasha,sasha-vezenkov,7,F,6-8,225,"AUG 06, 1995",28.0,R,"Barcelona, Spain",1628426,Draft Rights Traded from CLE on 06/23/22
1610612758,2023,00,Kevin Huerter,Kevin,kevin-huerter,9,G-F,6-7,198,"AUG 27, 1998",25.0,5,Maryland,1628989,Traded from ATL on 07/06/22
1610612758,2023,00,Domantas Sabonis,Domantas,domantas-sabonis,10,F-C,6-10,240,"MAY 03, 1996",27.0,7,Gonzaga,1627734,Traded from IND on 02/08/22
1610612758,2023,00,Keegan Murray,Keegan,keegan-murray,13,F,6-8,225,"AUG 19, 2000",23.0,1,Iowa,1631099,#4 Pick in 2022 Draft
1610612758,2023,00,Davion Mitchell,Davion,davion-mitchell,15,G,6-0,202,"SEP 05, 1998",25.0,2,Baylor,1630558,#9 Pick in 2021 Draft
1610612758,2023,00,Kessler Edwards,Kessler,kessler-edwards,17,F,6-7,203,"AUG 09, 2000",23.0,2,Pepperdine,1630556,Traded from BKN on 02/07/23
1610612758,2023,00,Jalen Slawson,Jalen,jalen-slawson,18,F,6-7,215,"OCT 22, 1999",24.0,R,Furman,1641771,#54 Pick in 2023 Draft
1610612758,2023,00,Colby Jones,Colby,colby-jones,20,G,6-6,207,"MAY 28, 2002",21.0,R,Xavier,1641732,Draft Rights Traded from BOS on 06/28/23
1610612758,2023,00,Keon Ellis,Keon,keon-ellis,23,G,6-3,175,"JAN 08, 2000",24.0,1,Alabama,1631165,Signed on 07/02/22
1610612758,2023,00,Alex Len,Alex,alex-len,25,C,7-0,250,"JUN 16, 1993",30.0,10,Maryland,203458,Signed on 08/13/21
1610612758,2023,00,Jordan Ford,Jordan,jordan-ford,31,G,6-1,175,"MAY 26, 1998",25.0,R,St. Mary's College,1630259,Signed on 10/13/22
1610612758,2023,00,Harrison Barnes,Harrison,harrison-barnes,40,F,6-8,225,"MAY 30, 1992",31.0,11,North Carolina,203084,Traded from DAL on 02/07/19
1610612758,2023,00,Trey Lyles,Trey,trey-lyles,41,F,6-9,234,"NOV 05, 1995",28.0,8,Kentucky,1626168,Traded from DET on 02/10/22
1610612759,2023,00,Victor Wembanyama,Victor,victor-wembanyama,1,F-C,7-4,210,"JAN 04, 2004",20.0,R,Metropolitans 92,1641705,#1 Pick in 2023 Draft
1610612759,2023,00,Keldon Johnson,Keldon,keldon-johnson,3,F-G,6-5,220,"OCT 11, 1999",24.0,4,Kentucky,1629640,#29 Pick in 2019 Draft
1610612759,2023,00,Devonte' Graham,Devonte',devonte-graham,4,G,6-1,195,"FEB 22, 1995",28.0,5,Kansas,1628984,Traded from NOP on 02/09/23
1610612759,2023,00,Jeremy Sochan,Jeremy,jeremy-sochan,10,F,6-8,230,"MAY 20, 2003",20.0,1,Baylor,1631110,#9 Pick in 2022 Draft
1610612759,2023,00,Blake Wesley,Blake,blake-wesley,14,G,6-3,185,"MAR 16, 2003",20.0,1,Notre Dame,1631104,#25 Pick in 2022 Draft
1610612759,2023,00,Cedi Osman,Cedi,cedi-osman,16,F,6-7,230,"APR 08, 1995",28.0,6,Anadolu Efes,1626224,Traded from CLE on 07/06/23
1610612759,2023,00,Doug McDermott,Doug,doug-mcdermott,17,F,6-6,225,"JAN 03, 1992",32.0,9,Creighton,203926,Traded from IND on 08/07/21
1610612759,2023,00,Mamadi Diakite,Mamadi,mamadi-diakite,21,F,6-9,228,"JAN 21, 1997",26.0,3,Virginia,1629603,Signed on 01/01/24
1610612759,2023,00,Malaki Branham,Malaki,malaki-branham,22,F,6-4,180,"MAY 12, 2003",20.0,1,Ohio State,1631103,#20 Pick in 2022 Draft
1610612759,2023,00,Zach Collins,Zach,zach-collins,23,F-C,6-11,250,"NOV 19, 1997",26.0,5,Gonzaga,1628380,Signed on 08/11/21
1610612759,2023,00,Devin Vassell,Devin,devin-vassell,24,G-F,6-5,200,"AUG 23, 2000",23.0,3,Florida State,1630170,#11 Pick in 2020 Draft
1610612759,2023,00,Sidy Cissoko,Sidy,sidy-cissoko,25,G,6-6,200,"APR 02, 2004",19.0,R,NBA G League Ignite,1631321,#44 Pick in 2023 Draft
1610612759,2023,00,Dominick Barlow,Dominick,dominick-barlow,26,F,6-9,215,"MAY 26, 2003",20.0,1,Overtime Elite,1631230,Signed on 07/10/22
1610612759,2023,00,Charles Bassey,Charles,charles-bassey,28,C-F,6-10,230,"OCT 28, 2000",23.0,2,Western Kentucky,1629646,Signed on 10/24/22
1610612759,2023,00,David Duke Jr.,David,david-duke-jr,28,G,6-4,204,"OCT 13, 1999",24.0,2,Providence,1630561,Signed on 12/14/23
1610612759,2023,00,Julian Champagnie,Julian,julian-champagnie,30,F,6-7,217,"JUN 29, 2001",22.0,1,St. John's,1630577,
1610612759,2023,00,Tre Jones,Tre,tre-jones,33,G,6-1,185,"JAN 08, 2000",24.0,3,Duke,1630200,#41 Pick in 2020 Draft
1610612759,2023,00,Sandro Mamukelashvili,Sandro,sandro-mamukelashvili,54,F-C,6-9,240,"MAY 23, 1999",24.0,2,Seton Hall,1630572,
1610612760,2023,00,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G,6-6,195,"JUL 12, 1998",25.0,5,Kentucky,1628983,Traded from LAC on 07/10/19
1610612760,2023,00,Josh Giddey,Josh,josh-giddey,3,G,6-8,216,"OCT 10, 2002",21.0,2,NBA Global Academy,1630581,#6 Pick in 2021 Draft
1610612760,2023,00,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-4,220,"APR 19, 1999",24.0,4,Arizona State,1629652,Signed on 07/06/19
1610612760,2023,00,Jaylin Williams,Jaylin,jaylin-williams,6,F,6-9,240,"JUN 29, 2002",21.0,1,Arkansas,1631119,#34 Pick in 2022 Draft
1610612760,2023,00,Chet Holmgren,Chet,chet-holmgren,7,C-F,7-1,195,"MAY 01, 2002",21.0,R,Gonzaga,1631096,#2 Pick in 2022 Draft
1610612760,2023,00,Jalen Williams,Jalen,jalen-williams,8,G-F,6-5,211,"APR 14, 2001",22.0,1,Santa Clara,1631114,#12 Pick in 2022 Draft
1610612760,2023,00,Davis Bertans,Davis,davis-bertans,9,F,6-10,225,"NOV 12, 1992",31.0,7,Baskonia,202722,Traded from DAL on 07/06/23
1610612760,2023,00,Isaiah Joe,Isaiah,isaiah-joe,11,G,6-3,165,"JUL 02, 1999",24.0,3,Arkansas,1630198,Signed on 10/16/22
1610612760,2023,00,Lindy Waters III,Lindy,lindy-waters-iii,12,F,6-6,210,"JUL 28, 1997",26.0,2,Oklahoma State,1630322,Signed on 02/10/22
1610612760,2023,00,Ousmane Dieng,Ousmane,ousmane-dieng,13,F,6-9,185,"MAY 21, 2003",20.0,1,New Zealand Breakers,1631172,Draft Rights Traded from NYK on 06/23/22
1610612760,2023,00,Aleksej Pokusevski,Aleksej,aleksej-pokusevski,17,F,7-0,210,"DEC 26, 2001",22.0,3,Olympiacos,1630197,Draft Rights Traded from MIN on 11/20/20
1610612760,2023,00,Keyontae Johnson,Keyontae,keyontae-johnson,18,F,6-4,230,"MAY 24, 2000",23.0,R,Kansas State,1641749,#50 Pick in 2023 Draft
1610612760,2023,00,Aaron Wiggins,Aaron,aaron-wiggins,21,G,6-5,190,"JAN 02, 1999",25.0,2,Maryland,1630598,#55 Pick in 2021 Draft
1610612760,2023,00,Cason Wallace,Cason,cason-wallace,22,G,6-3,195,"NOV 07, 2003",20.0,R,Kentucky,1641717,Draft Rights Traded from DAL on 07/06/23
1610612760,2023,00,Tre Mann,Tre,tre-mann,23,G,6-3,178,"FEB 03, 2001",22.0,2,Florida,1630544,#18 Pick in 2021 Draft
1610612760,2023,00,Vasilije Micic,Vasilije,vasilije-micic,29,G,6-3,188,"JAN 13, 1994",29.0,R,Serbia,203995,Draft Rights Traded from PHI on 12/08/20
1610612760,2023,00,Olivier Sarr,Olivier,olivier-sarr,30,C,6-10,240,"FEB 20, 1999",24.0,2,Kentucky,1630846,Signed on 02/11/23
1610612760,2023,00,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-6,210,"DEC 02, 1994",29.0,5,TCU,1629026,Traded from NOP on 11/23/20
1610612761,2023,00,Javon Freeman-Liberty,Javon,javon-freeman-liberty,0,G,6-3,190,"OCT 20, 1999",24.0,R,DePaul,1631241,Signed on 07/22/23
1610612761,2023,00,Gradey Dick,Gradey,gradey-dick,1,G-F,6-6,200,"NOV 20, 2003",20.0,R,Kansas,1641711,#13 Pick in 2023 Draft
1610612761,2023,00,Jalen McDaniels,Jalen,jalen-mcdaniels,2,F,6-9,190,"JAN 31, 1998",25.0,4,San Diego State,1629667,Signed on 07/06/23
1610612761,2023,00,Scottie Barnes,Scottie,scottie-barnes,4,F-G,6-7,237,"AUG 01, 2001",22.0,2,Florida State,1630567,#4 Pick in 2021 Draft
1610612761,2023,00,Jontay Porter,Jontay,jontay-porter,4,C-F,6-10,240,"NOV 15, 1999",24.0,1,Missouri,1629007,Signed on 12/08/23
1610612761,2023,00,Immanuel Quickley,Immanuel,immanuel-quickley,5,G,6-2,190,"JUN 17, 1999",24.0,3,Kentucky,1630193,Traded from NYK on 12/30/23
1610612761,2023,00,RJ Barrett,RJ,rj-barrett,9,F-G,6-6,214,"JUN 14, 2000",23.0,4,Duke,1629628,Traded from NYK on 12/30/23
1610612761,2023,00,Garrett Temple,Garrett,garrett-temple,14,G-F,6-5,195,"MAY 08, 1986",37.0,13,Louisiana State,202066,Signed on 07/31/23
1610612761,2023,00,Dennis Schroder,Dennis,dennis-schroder,17,G,6-1,175,"SEP 15, 1993",30.0,10,Braunschweig,203471,Signed on 07/12/23
1610612761,2023,00,Jakob Poeltl,Jakob,jakob-poeltl,19,C,7-0,260,"OCT 15, 1995",28.0,7,Utah,1627751,Traded from SAS on 02/09/23
1610612761,2023,00,Thaddeus Young,Thaddeus,thaddeus-young,21,F,6-8,225,"JUN 21, 1988",35.0,16,Georgia Tech,201152,Traded from SAS on 02/10/22
1610612761,2023,00,Markquis Nowell,Markquis,markquis-nowell,24,G,5-7,160,"DEC 25, 1999",24.0,R,Kansas State,1641806,Signed on 07/03/23
1610612761,2023,00,Chris Boucher,Chris,chris-boucher,25,F,6-9,200,"JAN 11, 1993",30.0,6,Oregon,1628449,Signed on 07/20/18
1610612761,2023,00,Otto Porter Jr.,Otto,otto-porter-jr,32,F,6-8,230,"JUN 03, 1993",30.0,10,Georgetown,203490,Signed on 07/06/22
1610612761,2023,00,Gary Trent Jr.,Gary,gary-trent-jr,33,G,6-5,204,"JAN 18, 1999",24.0,5,Duke,1629018,Traded from POR on 03/25/21
1610612761,2023,00,Christian Koloko,Christian,christian-koloko,35,C,7-0,230,"JUN 20, 2000",23.0,1,Arizona,1631132,#33 Pick in 2022 Draft
1610612761,2023,00,Pascal Siakam,Pascal,pascal-siakam,43,F,6-8,245,"APR 02, 1994",29.0,7,New Mexico State,1627783,#27 Pick in 2016 Draft
1610612762,2023,00,Jordan Clarkson,Jordan,jordan-clarkson,00,G,6-3,194,"JUN 07, 1992",31.0,9,Missouri,203903,Traded from CLE on 12/23/19
1610612762,2023,00,Taylor Hendricks,Taylor,taylor-hendricks,0,F,6-9,215,"NOV 22, 2003",20.0,R,Central Florida,1641707,#9 Pick in 2023 Draft
1610612762,2023,00,Collin Sexton,Collin,collin-sexton,2,G,6-3,190,"JAN 04, 1999",25.0,5,Alabama,1629012,Traded from CLE on 09/03/22
1610612762,2023,00,Keyonte George,Keyonte,keyonte-george,3,G,6-4,185,"NOV 08, 2003",20.0,R,Baylor,1641718,#16 Pick in 2023 Draft
1610612762,2023,00,Talen Horton-Tucker,Talen,talen-horton-tucker,5,G,6-4,234,"NOV 25, 2000",23.0,4,Iowa State,1629659,Traded from LAL on 08/25/22
1610612762,2023,00,Brice Sensabaugh,Brice,brice-sensabaugh,8,F,6-5,235,"OCT 30, 2003",20.0,R,Ohio State,1641729,#28 Pick in 2023 Draft
1610612762,2023,00,Kris Dunn,Kris,kris-dunn,11,G,6-3,205,"MAR 18, 1994",29.0,7,Providence,1627739,Signed on 02/22/23
1610612762,2023,00,Josh Christopher,Josh,josh-christopher,13,G,6-4,215,"DEC 08, 2001",22.0,2,Arizona State,1630528,Signed on 10/13/23
1610612762,2023,00,Simone Fontecchio,Simone,simone-fontecchio,16,F,6-7,209,"DEC 09, 1995",28.0,1,Baskonia,1631323,Signed on 07/27/22
1610612762,2023,00,Luka Samanic,Luka,luka-samanic,19,F,6-10,227,"JAN 09, 2000",23.0,3,Union Olimpija,1629677,Signed on 03/28/23
1610612762,2023,00,John Collins,John,john-collins,20,F-C,6-9,226,"SEP 23, 1997",26.0,6,Wake Forest,1628381,Traded from ATL on 07/07/23
1610612762,2023,00,Lauri Markkanen,Lauri,lauri-markkanen,23,F-C,7-0,240,"MAY 22, 1997",26.0,6,Arizona,1628374,Traded from CLE on 09/03/22
1610612762,2023,00,Walker Kessler,Walker,walker-kessler,24,C,7-0,245,"JUL 26, 2001",22.0,1,Auburn,1631117,Draft Rights Traded from MIN on 07/06/22
1610612762,2023,00,Micah Potter,Micah,micah-potter,25,C,6-9,248,"APR 06, 1998",25.0,2,Wisconsin,1630695,Signed on 10/12/22
1610612762,2023,00,Ochai Agbaji,Ochai,ochai-agbaji,30,G,6-5,215,"APR 20, 2000",23.0,1,Kansas,1630534,Traded from CLE on 09/03/22
1610612762,2023,00,Johnny Juzang,Johnny,johnny-juzang,33,G,6-5,209,"MAR 17, 2001",22.0,1,UCLA,1630548,Signed on 07/15/22
1610612762,2023,00,Kelly Olynyk,Kelly,kelly-olynyk,41,F-C,6-11,240,"APR 19, 1991",32.0,10,Gonzaga,203482,Traded from DET on 09/22/22
1610612762,2023,00,Omer Yurtseven,Omer,omer-yurtseven,77,C,6-11,275,"JUN 19, 1998",25.0,2,Georgetown,1630209,Signed on 07/17/23
1610612763,2023,00,Jacob Gilyard,Jacob,jacob-gilyard,0,G,5-8,160,"JUL 14, 1998",25.0,1,Richmond,1631367,Signed on 09/23/22
1610612763,2023,00,Xavier Tillman,Xavier,xavier-tillman,2,F,6-7,245,"JAN 12, 1999",24.0,3,Michigan State,1630214,Draft Rights Traded from SAC on 11/19/20
1610612763,2023,00,Jake LaRavia,Jake,jake-laravia,3,F,6-7,235,"NOV 03, 2001",22.0,1,Wake Forest,1631222,Draft Rights Traded from MIN on 06/24/22
1610612763,2023,00,Steven Adams,Steven,steven-adams,4,C,6-11,265,"JUL 20, 1993",30.0,10,Pittsburgh,203500,Traded from NOP on 08/07/21
1610612763,2023,00,Vince Williams Jr.,Vince,vince-williams-jr,5,G,6-4,205,"AUG 30, 2000",23.0,1,Virginia Commonwealth,1631246,#47 Pick in 2022 Draft
1610612763,2023,00,Santi Aldama,Santi,santi-aldama,7,F-C,7-0,215,"JAN 10, 2001",22.0,2,Loyola-Maryland,1630583,Draft Rights Traded from UTA on 08/07/21
1610612763,2023,00,Ziaire Williams,Ziaire,ziaire-williams,8,F,6-9,185,"SEP 12, 2001",22.0,2,Stanford,1630533,Draft Rights Traded from NOP on 08/07/21
1610612763,2023,00,Luke Kennard,Luke,luke-kennard,10,G,6-5,206,"JUN 24, 1996",27.0,6,Duke,1628379,Traded from LAC on 02/09/23
1610612763,2023,00,Ja Morant,Ja,ja-morant,12,G,6-2,174,"AUG 10, 1999",24.0,4,Murray State,1629630,#2 Pick in 2019 Draft
1610612763,2023,00,Jaren Jackson Jr.,Jaren,jaren-jackson-jr,13,F-C,6-10,242,"SEP 15, 1999",24.0,5,Michigan State,1628991,#4 Pick in 2018 Draft
1610612763,2023,00,Brandon Clarke,Brandon,brandon-clarke,15,F,6-8,215,"SEP 19, 1996",27.0,4,Gonzaga,1629634,Draft Rights Traded from OKC on 07/06/19
1610612763,2023,00,Bismack Biyombo,Bismack,bismack-biyombo,18,C,6-8,255,"AUG 28, 1992",31.0,12,Baloncesto Fuenlabrada,202687,Signed on 11/01/23
1610612763,2023,00,David Roddy,David,david-roddy,21,F,6-4,255,"MAR 27, 2001",22.0,1,Colorado State,1631223,Draft Rights Traded from PHI on 06/24/22
1610612763,2023,00,Desmond Bane,Desmond,desmond-bane,22,G,6-5,215,"JUN 25, 1998",25.0,3,TCU,1630217,Draft Rights Traded from BOS on 11/20/20
1610612763,2023,00,Derrick Rose,Derrick,derrick-rose,23,G,6-3,200,"OCT 04, 1988",35.0,14,Memphis,201565,Signed on 07/03/23
1610612763,2023,00,Marcus Smart,Marcus,marcus-smart,36,G,6-3,220,"MAR 06, 1994",29.0,9,Oklahoma State,203935,Traded from BOS on 06/23/23
1610612763,2023,00,GG Jackson,GG,gg-jackson,45,F,6-9,210,"DEC 17, 2004",19.0,R,South Carolina,1641713,#45 Pick in 2023 Draft
1610612763,2023,00,John Konchar,John,john-konchar,46,G,6-5,210,"MAR 22, 1996",27.0,4,Indiana-Purdue Fort Wayne,1629723,Signed on 07/07/19
1610612764,2023,00,Bilal Coulibaly,Bilal,bilal-coulibaly,0,G,6-8,195,"JUL 26, 2004",19.0,R,Metropolitans 92,1641731,Draft Rights Traded from IND on 06/23/23
1610612764,2023,00,Johnny Davis,Johnny,johnny-davis,1,G,6-4,195,"FEB 27, 2002",21.0,1,Wisconsin,1631098,#10 Pick in 2022 Draft
1610612764,2023,00,Jared Butler,Jared,jared-butler,4,G,6-3,193,"AUG 25, 2000",23.0,2,Baylor,1630215,Signed on 07/28/23
1610612764,2023,00,Tyus Jones,Tyus,tyus-jones,5,G,6-1,196,"MAY 10, 1996",27.0,8,Duke,1626145,Traded from MEM on 06/23/23
1610612764,2023,00,Patrick Baldwin Jr.,Patrick,patrick-baldwin-jr,7,F,6-9,220,"NOV 18, 2002",21.0,1,Wisconsin-Milwaukee,1631116,Traded from GSW on 07/06/23
1610612764,2023,00,Deni Avdija,Deni,deni-avdija,8,F,6-9,210,"JAN 03, 2001",23.0,3,Maccabi Tel Aviv,1630166,#9 Pick in 2020 Draft
1610612764,2023,00,Ryan Rollins,Ryan,ryan-rollins,9,G,6-3,180,"JUL 03, 2002",21.0,1,Toledo,1631157,Traded from GSW on 07/06/23
1610612764,2023,00,Jordan Poole,Jordan,jordan-poole,13,G,6-4,194,"JUN 19, 1999",24.0,4,Michigan,1629673,Traded from GSW on 07/06/23
1610612764,2023,00,Jules Bernard,Jules,jules-bernard,14,G,6-6,210,"JAN 21, 2000",23.0,R,UCLA,1631262,Signed on 10/01/23
1610612764,2023,00,Anthony Gill,Anthony,anthony-gill,16,F,6-8,230,"OCT 17, 1992",31.0,3,Virginia,1630264,Signed on 11/30/20
1610612764,2023,00,Landry Shamet,Landry,landry-shamet,20,G,6-4,190,"MAR 13, 1997",26.0,5,Wichita State,1629013,Traded from PHX on 06/23/23
1610612764,2023,00,Daniel Gafford,Daniel,daniel-gafford,21,F-C,6-10,234,"OCT 01, 1998",25.0,4,Arkansas,1629655,Traded from CHI on 03/25/21
1610612764,2023,00,Corey Kispert,Corey,corey-kispert,24,F,6-6,224,"MAR 03, 1999",24.0,2,Gonzaga,1630557,#15 Pick in 2021 Draft
1610612764,2023,00,Kyle Kuzma,Kyle,kyle-kuzma,33,F,6-9,221,"JUL 24, 1995",28.0,6,Utah,1628398,Traded from LAL on 08/06/21
1610612764,2023,00,Mike Muscala,Mike,mike-muscala,35,F-C,6-10,240,"JUL 01, 1991",32.0,10,Bucknell,203488,Traded from BOS on 06/23/23
1610612764,2023,00,Delon Wright,Delon,delon-wright,55,G,6-5,185,"APR 26, 1992",31.0,8,Utah,1626153,Signed on 07/06/22
1610612764,2023,00,Danilo Gallinari,Danilo,danilo-gallinari,88,F,6-10,236,"AUG 08, 1988",35.0,13,Olimpia Milano,201568,Traded from BOS on 06/23/23
1610612764,2023,00,Eugene Omoruyi,Eugene,eugene-omoruyi,97,F,6-6,235,"FEB 14, 1997",26.0,2,Oregon,1630647,Signed on 07/12/23
1610612765,2023,00,Jalen Duren,Jalen,jalen-duren,0,C,6-10,250,"NOV 18, 2003",20.0,1,Memphis,1631105,Draft Rights Traded from NYK on 07/06/22
1610612765,2023,00,Cade Cunningham,Cade,cade-cunningham,2,G,6-6,220,"SEP 25, 2001",22.0,2,Oklahoma State,1630595,#1 Pick in 2021 Draft
1610612765,2023,00,Monte Morris,Monte,monte-morris,5,G,6-2,183,"JUN 27, 1995",28.0,6,Iowa State,1628420,Traded from WAS on 07/06/23
1610612765,2023,00,Killian Hayes,Killian,killian-hayes,7,G,6-5,195,"JUL 27, 2001",22.0,3,Ratiopharm Ulm,1630165,#7 Pick in 2020 Draft
1610612765,2023,00,Jared Rhoden,Jared,jared-rhoden,8,G,6-5,210,"AUG 27, 1999",24.0,1,Seton Hall,1631197,Signed on 12/26/22
1610612765,2023,00,Ausar Thompson,Ausar,ausar-thompson,9,G-F,6-6,205,"JAN 30, 2003",20.0,R,Overtime Elite,1641709,#5 Pick in 2023 Draft
1610612765,2023,00,Isaiah Livers,Isaiah,isaiah-livers,12,F,6-6,232,"JUL 28, 1998",25.0,2,Michigan,1630587,#42 Pick in 2021 Draft
1610612765,2023,00,James Wiseman,James,james-wiseman,13,C,6-11,240,"MAR 31, 2001",22.0,2,Memphis,1630164,Traded from GSW on 02/09/23
1610612765,2023,00,Alec Burks,Alec,alec-burks,14,G,6-5,214,"JUL 20, 1991",32.0,12,Colorado,202692,Traded from NYK on 07/11/22
1610612765,2023,00,Stanley Umude,Stanley,stanley-umude,17,G,6-6,210,"APR 12, 1999",24.0,1,Arkansas,1630649,Signed on 09/25/22
1610612765,2023,00,Malcolm Cazalon,Malcolm,malcolm-cazalon,20,G,6-6,185,"AUG 27, 2001",22.0,R,Mega Basket,1630608,Signed on 07/02/23
1610612765,2023,00,Jaden Ivey,Jaden,jaden-ivey,23,G,6-4,195,"FEB 13, 2002",21.0,1,Purdue,1631093,#5 Pick in 2022 Draft
1610612765,2023,00,Kevin Knox II,Kevin,kevin-knox-ii,24,F,6-7,215,"AUG 11, 1999",24.0,5,Kentucky,1628995,Signed on 11/08/23
1610612765,2023,00,Marcus Sasser,Marcus,marcus-sasser,25,G,6-2,195,"SEP 21, 2000",23.0,R,Houston,1631204,Draft Rights Traded from BOS on 06/28/23
1610612765,2023,00,Isaiah Stewart,Isaiah,isaiah-stewart,28,F-C,6-8,250,"MAY 22, 2001",22.0,3,Washington,1630191,Draft Rights Traded from HOU on 11/24/20
1610612765,2023,00,Joe Harris,Joe,joe-harris,31,G-F,6-6,220,"SEP 06, 1991",32.0,9,Virginia,203925,Traded from BKN on 07/06/23
