gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022500281,1610612759,San Antonio,Spurs,SAS,spurs,240:00,6,16,7,38,14,19,11,44,4,6,17,23
0022500280,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,28,18,11,58,11,8,13,40,8,4,23,19
0022500280,1610612757,Portland,Trail Blazers,POR,blazers,240:00,11,8,13,40,28,18,11,58,4,8,19,23
0022500275,1610612755,Philadelphia,76ers,PHI,sixers,240:00,12,15,15,52,21,18,26,72,9,2,21,17
0022500275,1610612748,Miami,Heat,MIA,heat,240:00,21,18,26,72,12,15,15,52,2,9,17,21
0022500276,1610612737,Atlanta,Hawks,ATL,hawks,240:00,23,18,17,66,8,21,0,48,5,2,21,15
0022500276,1610612766,Charlotte,Hornets,CHA,hornets,240:00,8,21,0,48,23,18,17,66,2,5,15,21
0022500279,1610612761,Toronto,Raptors,TOR,raptors,240:00,26,15,13,44,12,14,10,44,4,7,22,20
0022500279,1610612751,Brooklyn,Nets,BKN,nets,240:00,12,14,10,44,26,15,13,44,7,4,20,22
0022500278,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,19,21,14,40,22,12,9,52,4,2,22,17
0022500278,1610612746,LA,Clippers,LAC,clippers,240:00,22,12,9,52,19,21,14,40,2,4,17,22
0022500282,1610612762,Utah,Jazz,UTA,jazz,240:00,10,12,18,54,11,10,26,54,2,4,21,18
0022500282,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,11,10,26,54,10,12,18,54,4,2,18,21
0022500285,1610612751,Brooklyn,Nets,BKN,nets,240:00,10,20,11,30,14,11,10,52,1,6,14,21
0022500285,1610612752,New York,Knicks,NYK,knicks,240:00,14,11,10,52,10,20,11,30,6,1,21,14
0022500292,1610612758,Sacramento,Kings,SAC,kings,265:00,20,10,21,58,11,16,15,48,3,4,21,28
0022500292,1610612750,Minnesota,Timberwolves,MIN,timberwolves,265:00,11,16,15,48,20,10,21,58,4,3,28,21
0022500286,1610612748,Miami,Heat,MIA,heat,240:00,18,15,17,64,15,13,18,52,7,5,16,19
0022500286,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,15,13,18,52,18,15,17,64,5,7,19,16
0022500287,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,17,13,12,46,15,21,10,46,4,3,16,15
0022500287,1610612743,Denver,Nuggets,DEN,nuggets,240:00,15,21,10,46,17,13,12,46,3,4,15,16
0022500284,1610612761,Toronto,Raptors,TOR,raptors,240:00,13,7,22,48,21,8,21,42,1,4,14,13
0022500284,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,21,8,21,42,13,7,22,48,4,1,13,14
0022500291,1610612744,Golden State,Warriors,GSW,warriors,240:00,17,21,14,56,16,17,21,66,5,6,14,14
0022500291,1610612762,Utah,Jazz,UTA,jazz,240:00,16,17,21,66,17,21,14,56,6,5,14,14
0022500288,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,22,12,14,36,9,10,6,32,5,8,26,16
0022500288,1610612757,Portland,Trail Blazers,POR,blazers,240:00,9,10,6,32,22,12,14,36,8,5,16,26
0022500283,1610612754,Indiana,Pacers,IND,pacers,240:00,26,13,11,44,18,12,15,58,4,4,27,27
0022500283,1610612765,Detroit,Pistons,DET,pistons,240:00,18,12,15,58,26,13,11,44,4,4,27,27
0022500290,1610612756,Phoenix,Suns,PHX,suns,240:00,15,13,4,30,26,15,18,54,4,4,20,20
0022500290,1610612745,Houston,Rockets,HOU,rockets,240:00,26,15,18,54,15,13,4,30,4,4,20,20
0022500289,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,23,30,17,78,19,8,21,44,5,3,21,21
0022500289,1610612741,Chicago,Bulls,CHI,bulls,240:00,19,8,21,44,23,30,17,78,3,5,21,21
0022500059,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,20,11,24,62,14,11,8,50,4,2,22,22
0022500059,1610612746,LA,Clippers,LAC,clippers,240:00,14,11,8,50,20,11,24,62,2,4,22,22
0022500058,1610612755,Philadelphia,76ers,PHI,sixers,240:00,12,6,15,56,36,20,25,80,4,4,20,20
0022500058,1610612753,Orlando,Magic,ORL,magic,240:00,36,20,25,80,12,6,15,56,4,4,20,20
0022500057,1610612764,Washington,Wizards,WAS,wizards,240:00,28,6,28,48,19,21,18,56,8,6,19,19
0022500057,1610612737,Atlanta,Hawks,ATL,hawks,240:00,19,21,18,56,28,6,28,48,6,8,19,19
0022500063,1610612761,Toronto,Raptors,TOR,raptors,240:00,18,15,9,46,15,7,11,40,4,7,19,22
0022500063,1610612754,Indiana,Pacers,IND,pacers,240:00,15,7,11,40,18,15,9,46,7,4,22,19
0022500065,1610612740,New Orleans,Pelicans,NOP,pelicans,265:00,25,17,16,50,25,10,9,66,9,8,18,18
0022500065,1610612763,Memphis,Grizzlies,MEM,grizzlies,265:00,25,10,9,66,25,17,16,50,8,9,18,18
0022500061,1610612766,Charlotte,Hornets,CHA,hornets,240:00,19,15,5,40,21,17,20,64,3,4,16,22
0022500061,1610612752,New York,Knicks,NYK,knicks,240:00,21,17,20,64,19,15,5,40,4,3,22,16
0022500060,1610612738,Boston,Celtics,BOS,celtics,240:00,20,18,12,22,15,27,11,42,7,7,27,18
0022500060,1610612765,Detroit,Pistons,DET,pistons,240:00,15,27,11,42,20,18,12,22,7,7,18,27
0022500064,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,20,5,16,52,11,12,8,28,3,5,25,25
0022500064,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,11,12,8,28,20,5,16,52,5,3,25,25
0022500068,1610612758,Sacramento,Kings,SAC,kings,240:00,26,18,8,48,34,24,14,52,6,5,17,14
0022500068,1610612756,Phoenix,Suns,PHX,suns,240:00,34,24,14,52,26,18,8,48,5,6,14,17
0022500067,1610612757,Portland,Trail Blazers,POR,blazers,240:00,9,20,9,46,21,19,12,48,9,6,22,22
0022500067,1610612759,San Antonio,Spurs,SAS,spurs,240:00,21,19,12,48,9,20,9,46,6,9,22,22
0022500062,1610612748,Miami,Heat,MIA,heat,240:00,15,9,16,42,12,10,11,44,7,1,10,15
0022500062,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,12,10,11,44,15,9,16,42,1,7,15,10
0022500066,1610612744,Golden State,Warriors,GSW,warriors,240:00,15,17,6,42,22,17,13,42,5,3,26,20
0022500066,1610612745,Houston,Rockets,HOU,rockets,240:00,22,17,13,42,15,17,6,42,3,5,20,26
0022500076,1610612743,Denver,Nuggets,DEN,nuggets,240:00,14,22,16,44,30,22,16,48,5,5,22,27
0022500076,1610612759,San Antonio,Spurs,SAS,spurs,240:00,30,22,16,48,14,22,16,44,5,5,27,22
0022500075,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,29,6,18,44,12,20,12,48,3,4,22,24
0022500075,1610612756,Phoenix,Suns,PHX,suns,240:00,12,20,12,48,29,6,18,44,4,3,24,22
0022500078,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,12,4,6,52,20,26,19,42,4,4,20,23
0022500078,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,20,26,19,42,12,4,6,52,4,4,23,20
0022500070,1610612751,Brooklyn,Nets,BKN,nets,240:00,8,13,10,36,20,10,31,58,5,7,16,20
0022500070,1610612755,Philadelphia,76ers,PHI,sixers,240:00,20,10,31,58,8,13,10,36,7,5,20,16
0022500073,1610612754,Indiana,Pacers,IND,pacers,240:00,21,14,14,58,9,8,8,38,8,7,16,17
0022500073,1610612764,Washington,Wizards,WAS,wizards,240:00,9,8,8,38,21,14,14,58,7,8,17,16
0022500077,1610612762,Utah,Jazz,UTA,jazz,240:00,8,15,8,52,19,16,19,52,5,5,22,22
0022500077,1610612758,Sacramento,Kings,SAC,kings,240:00,19,16,19,52,8,15,8,52,5,5,22,22
0022500072,1610612765,Detroit,Pistons,DET,pistons,240:00,16,19,18,46,29,14,12,62,8,7,27,25
0022500072,1610612753,Orlando,Magic,ORL,magic,240:00,29,14,12,62,16,19,18,46,7,8,25,27
0022500069,1610612737,Atlanta,Hawks,ATL,hawks,240:00,25,12,36,64,13,13,17,46,5,4,14,17
0022500069,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,13,13,17,46,25,12,36,64,4,5,17,14
0022500079,1610612746,LA,Clippers,LAC,clippers,240:00,19,16,22,38,11,18,5,42,5,6,21,19
0022500079,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,11,18,5,42,19,16,22,38,6,5,19,21
0022500074,1610612752,New York,Knicks,NYK,knicks,240:00,18,22,15,40,15,5,11,36,2,4,21,26
0022500074,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,15,5,11,36,18,22,15,40,4,2,26,21
0022500071,1610612766,Charlotte,Hornets,CHA,hornets,240:00,10,10,15,56,24,7,29,74,10,1,19,18
0022500071,1610612741,Chicago,Bulls,CHI,bulls,240:00,24,7,29,74,10,10,15,56,1,10,18,19
