index,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
533,0022300074,1610612746,LA,Clippers,LAC,clippers,1641757,Jordan,Miller,J. Miller,jordan-miller,,,,3:56,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-7.0,0022300074,Portland Trail Blazers,LA Clippers,2023-10-25
534,0022300080,1610612748,Miami,Heat,MIA,heat,202710,Jimmy,Butler,J. Butler,jimmy-butler,F,,,33:41,3,11,0.273,0,0,0.0,8,9,0.889,2,3,5,3,1,1,1,1,14,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
535,0022300080,1610612748,Miami,Heat,MIA,heat,201567,Kevin,Love,K. Love,kevin-love,F,,,20:32,3,7,0.429,2,4,0.5,1,2,0.5,2,7,9,2,1,0,0,1,9,13.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
536,0022300080,1610612748,Miami,Heat,MIA,heat,1628389,Bam,Adebayo,B. Adebayo,bam-adebayo,C,,,35:01,10,23,0.435,0,0,0.0,7,9,0.778,3,4,7,2,1,2,3,1,27,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
537,0022300080,1610612748,Miami,Heat,MIA,heat,1629639,Tyler,Herro,T. Herro,tyler-herro,G,,,40:18,10,20,0.5,5,12,0.417,3,3,1.0,1,5,6,6,1,0,3,2,28,-1.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
538,0022300080,1610612748,Miami,Heat,MIA,heat,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,,31:49,5,7,0.714,3,4,0.75,0,0,0.0,1,7,8,5,0,1,1,3,13,-1.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
539,0022300080,1610612748,Miami,Heat,MIA,heat,1630696,Dru,Smith,D. Smith,dru-smith,,,,23:07,3,6,0.5,3,4,0.75,0,0,0.0,1,1,2,3,3,1,1,2,9,-18.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
540,0022300080,1610612748,Miami,Heat,MIA,heat,1629130,Duncan,Robinson,D. Robinson,duncan-robinson,,,,24:19,3,7,0.429,3,6,0.5,0,0,0.0,0,1,1,0,0,0,0,2,9,-12.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
541,0022300080,1610612748,Miami,Heat,MIA,heat,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,,,,12:59,1,5,0.2,0,1,0.0,0,0,0.0,1,3,4,1,0,1,1,1,2,-8.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
542,0022300080,1610612748,Miami,Heat,MIA,heat,1631170,Jaime,Jaquez Jr.,J. Jaquez Jr.,jaime-jaquez-jr,,,,14:19,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0,1,2,0,-8.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
543,0022300080,1610612748,Miami,Heat,MIA,heat,1631288,Jamal,Cain,J. Cain,jamal-cain,,,,3:55,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,1,0,-5.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
544,0022300080,1610612748,Miami,Heat,MIA,heat,1630181,R.J.,Hampton,R. Hampton,rj-hampton,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
545,0022300080,1610612748,Miami,Heat,MIA,heat,1631107,Nikola,Jovic,N. Jovic,nikola-jovic,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
546,0022300080,1610612748,Miami,Heat,MIA,heat,1628997,Caleb,Martin,C. Martin,caleb-martin,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
547,0022300080,1610612748,Miami,Heat,MIA,heat,1631115,Orlando,Robinson,O. Robinson,orlando-robinson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
548,0022300080,1610612738,Boston,Celtics,BOS,celtics,1627759,Jaylen,Brown,J. Brown,jaylen-brown,F,,,33:37,11,22,0.5,3,7,0.429,2,4,0.5,2,4,6,1,2,0,4,1,27,3.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
549,0022300080,1610612738,Boston,Celtics,BOS,celtics,1628369,Jayson,Tatum,J. Tatum,jayson-tatum,F,,,41:26,9,22,0.409,3,10,0.3,1,3,0.333,0,8,8,5,1,0,2,4,22,13.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
550,0022300080,1610612738,Boston,Celtics,BOS,celtics,204001,Kristaps,Porzingis,K. Porzingis,kristaps-porzingis,C,,,30:14,6,12,0.5,2,6,0.333,3,4,0.75,3,6,9,1,3,1,1,6,17,-12.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
551,0022300080,1610612738,Boston,Celtics,BOS,celtics,1628401,Derrick,White,D. White,derrick-white,G,,,36:26,9,15,0.6,5,7,0.714,5,6,0.833,3,3,6,3,1,3,2,1,28,4.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
552,0022300080,1610612738,Boston,Celtics,BOS,celtics,201950,Jrue,Holiday,J. Holiday,jrue-holiday,G,,,36:27,7,13,0.538,1,4,0.25,2,2,1.0,2,8,10,7,0,1,1,2,17,4.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
553,0022300080,1610612738,Boston,Celtics,BOS,celtics,1630573,Sam,Hauser,S. Hauser,sam-hauser,,,,10:12,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,6.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
554,0022300080,1610612738,Boston,Celtics,BOS,celtics,201143,Al,Horford,A. Horford,al-horford,,,,24:39,0,6,0.0,0,2,0.0,0,0,0.0,3,7,10,2,0,1,3,1,0,7.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
555,0022300080,1610612738,Boston,Celtics,BOS,celtics,1629052,Oshae,Brissett,O. Brissett,oshae-brissett,,,,14:02,1,2,0.5,0,0,0.0,0,0,0.0,3,2,5,0,0,0,2,1,2,7.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
556,0022300080,1610612738,Boston,Celtics,BOS,celtics,1630202,Payton,Pritchard,P. Pritchard,payton-pritchard,,,,12:58,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,2,3,8.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
557,0022300080,1610612738,Boston,Celtics,BOS,celtics,1630625,Dalano,Banton,D. Banton,dalano-banton,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
558,0022300080,1610612738,Boston,Celtics,BOS,celtics,1631120,JD,Davison,J. Davison,jd-davison,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
559,0022300080,1610612738,Boston,Celtics,BOS,celtics,1628436,Luke,Kornet,L. Kornet,luke-kornet,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
560,0022300080,1610612738,Boston,Celtics,BOS,celtics,1629004,Svi,Mykhailiuk,S. Mykhailiuk,svi-mykhailiuk,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
561,0022300080,1610612738,Boston,Celtics,BOS,celtics,1630205,Lamar,Stevens,L. Stevens,lamar-stevens,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
562,0022300080,1610612738,Boston,Celtics,BOS,celtics,1641775,Jordan,Walsh,J. Walsh,jordan-walsh,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300080,Miami Heat,Boston Celtics,2023-10-27
563,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1627752,Taurean,Prince,T. Prince,taurean-prince,F,,,41:23,7,17,0.412,5,13,0.385,1,2,0.5,0,3,3,2,0,1,1,3,20,-10.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
564,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,2544,LeBron,James,L. James,lebron-james,F,,,39:05,11,19,0.579,3,8,0.375,2,6,0.333,0,15,15,8,0,0,8,2,27,-5.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
565,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,203076,Anthony,Davis,A. Davis,anthony-davis,C,,,41:41,11,22,0.5,1,2,0.5,7,8,0.875,6,10,16,2,2,3,0,5,30,-10.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
566,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1630559,Austin,Reaves,A. Reaves,austin-reaves,G,,,27:33,1,12,0.083,1,8,0.125,2,2,1.0,0,2,2,2,1,0,3,2,5,-12.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
567,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,40:37,5,13,0.385,1,5,0.2,6,7,0.857,0,3,3,9,0,0,0,4,17,-7.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
568,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1629060,Rui,Hachimura,R. Hachimura,rui-hachimura,,,,17:16,3,6,0.5,2,4,0.5,3,4,0.75,2,4,6,1,0,0,0,1,11,9.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
569,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1629216,Gabe,Vincent,G. Vincent,gabe-vincent,,,,31:34,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,4,2,4.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
570,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1629629,Cam,Reddish,C. Reddish,cam-reddish,,,,4:50,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-7.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
571,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1629637,Jaxson,Hayes,J. Hayes,jaxson-hayes,,,,7:11,1,1,1.0,0,0,0.0,2,2,1.0,0,2,2,0,0,0,0,1,4,1.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
572,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1626174,Christian,Wood,C. Wood,christian-wood,,,,13:50,3,3,1.0,2,2,1.0,3,3,1.0,0,5,5,1,0,0,0,0,11,12.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
573,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1631108,Max,Christie,M. Christie,max-christie,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
574,0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,1641721,Maxwell,Lewis,M. Lewis,maxwell-lewis,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
575,0022300100,1610612758,Sacramento,Kings,SAC,kings,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,38:36,3,9,0.333,0,4,0.0,2,2,1.0,0,2,2,2,0,1,0,1,8,-4.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
576,0022300100,1610612758,Sacramento,Kings,SAC,kings,1631099,Keegan,Murray,K. Murray,keegan-murray,F,,,33:13,6,14,0.429,3,9,0.333,2,3,0.667,3,5,8,5,2,1,1,4,17,13.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
577,0022300100,1610612758,Sacramento,Kings,SAC,kings,1627734,Domantas,Sabonis,D. Sabonis,domantas-sabonis,C,,,34:00,5,8,0.625,1,1,1.0,1,3,0.333,1,14,15,5,1,0,3,6,12,5.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
578,0022300100,1610612758,Sacramento,Kings,SAC,kings,1628989,Kevin,Huerter,K. Huerter,kevin-huerter,G,,,36:37,4,12,0.333,3,7,0.429,1,2,0.5,0,7,7,4,0,2,0,3,12,11.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
579,0022300100,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,34:15,14,24,0.583,3,8,0.375,6,8,0.75,1,3,4,8,1,1,3,5,37,15.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
580,0022300100,1610612758,Sacramento,Kings,SAC,kings,1628426,Sasha,Vezenkov,A. Vezenkov,sasha-vezenkov,,,,18:21,4,10,0.4,2,6,0.333,1,1,1.0,0,4,4,1,0,1,0,0,11,-1.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
581,0022300100,1610612758,Sacramento,Kings,SAC,kings,1630558,Davion,Mitchell,D. Mitchell,davion-mitchell,,,,15:30,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,2,0,0,0,4,5,-17.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
582,0022300100,1610612758,Sacramento,Kings,SAC,kings,1628370,Malik,Monk,M. Monk,malik-monk,,,,24:42,7,17,0.412,4,9,0.444,4,5,0.8,1,2,3,3,0,0,2,1,22,0.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
583,0022300100,1610612758,Sacramento,Kings,SAC,kings,1630537,Chris,Duarte,C. Duarte,chris-duarte,,,,14:04,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,3,4,1.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
584,0022300100,1610612758,Sacramento,Kings,SAC,kings,201580,JaVale,McGee,J. McGee,javale-mcgee,,,,15:29,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,1,1,4,4.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
585,0022300100,1610612758,Sacramento,Kings,SAC,kings,1630556,Kessler,Edwards,K. Edwards,kessler-edwards,,,,0:13,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
586,0022300100,1610612758,Sacramento,Kings,SAC,kings,1631165,Keon,Ellis,K. Ellis,keon-ellis,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
587,0022300100,1610612758,Sacramento,Kings,SAC,kings,1641732,Colby,Jones,C. Jones,colby-jones,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
588,0022300100,1610612758,Sacramento,Kings,SAC,kings,203458,Alex,Len,A. Len,alex-len,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
589,0022300100,1610612758,Sacramento,Kings,SAC,kings,1641771,Jalen,Slawson,J. Slawson,jalen-slawson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300100,Los Angeles Lakers,Sacramento Kings,2023-10-29
590,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,,24:39,8,14,0.571,4,7,0.571,0,0,0.0,3,6,9,2,0,0,1,3,20,12.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
591,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,203932,Aaron,Gordon,A. Gordon,aaron-gordon,F,,,23:05,4,7,0.571,0,1,0.0,1,3,0.333,1,2,3,2,1,3,1,1,9,22.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
592,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokic,N. Jokic,nikola-jokic,C,,,29:52,12,16,0.75,1,2,0.5,3,3,1.0,2,12,14,5,0,0,4,3,28,21.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
593,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,,29:52,2,5,0.4,1,4,0.25,2,2,1.0,0,3,3,1,2,0,1,2,7,21.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
594,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,G,,,29:55,9,14,0.643,1,1,1.0,0,0,0.0,1,1,2,8,0,0,4,1,19,22.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
595,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,202704,Reggie,Jackson,R. Jackson,reggie-jackson,,,,22:00,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,6,2,0,2,4,5,13.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
596,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,1631212,Peyton,Watson,P. Watson,peyton-watson,,,,21:36,8,11,0.727,1,3,0.333,0,0,0.0,1,3,4,1,1,1,0,1,17,11.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
597,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,1631128,Christian,Braun,C. Braun,christian-braun,,,,21:10,4,9,0.444,0,2,0.0,5,5,1.0,1,6,7,7,1,1,0,2,13,25.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
598,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,1630192,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,,,14:49,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,2,0,12.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
599,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,1631124,Julian,Strawther,J. Strawther,julian-strawther,,,,7:34,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,0,8,4.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
600,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,1631221,Collin,Gillespie,C. Gillespie,collin-gillespie,,,,5:31,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,2.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
601,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,203200,Justin,Holiday,J. Holiday,justin-holiday,,,,3:19,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
602,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,1630296,Braxton,Key,B. Key,braxton-key,,,,3:19,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
603,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,1641816,Hunter,Tyson,H. Tyson,hunter-tyson,,,,3:19,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,0.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
604,0022300095,1610612743,Denver,Nuggets,DEN,nuggets,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
605,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1629652,Luguentz,Dort,L. Dort,luguentz-dort,F,,,20:43,3,7,0.429,1,5,0.2,3,3,1.0,1,0,1,0,1,1,0,2,10,-18.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
606,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1631114,Jalen,Williams,J. Williams,jalen-williams,F,,,27:46,6,9,0.667,0,1,0.0,1,1,1.0,0,3,3,5,0,1,0,2,13,-21.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
607,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1631096,Chet,Holmgren,C. Holmgren,chet-holmgren,C,,,25:34,7,12,0.583,1,4,0.25,4,4,1.0,2,2,4,0,0,0,1,2,19,-23.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
608,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1630581,Josh,Giddey,J. Giddey,josh-giddey,G,,,21:55,4,13,0.308,1,2,0.5,0,0,0.0,1,1,2,3,1,0,2,0,9,-18.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
609,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1628983,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,,28:19,2,16,0.125,0,4,0.0,3,4,0.75,1,3,4,7,1,0,0,2,7,-22.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
610,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1630197,Aleksej,Pokusevski,A. Pokusevski,aleksej-pokusevski,,,,14:17,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,1,2,1,1,-11.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
611,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1630598,Aaron,Wiggins,A. Wiggins,aaron-wiggins,,,,10:08,2,3,0.667,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,0,5,-8.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
612,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1641717,Cason,Wallace,C. Wallace,cason-wallace,,,,21:56,3,3,1.0,1,1,1.0,0,0,0.0,1,2,3,1,1,1,0,1,7,-11.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
613,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1630198,Isaiah,Joe,I. Joe,isaiah-joe,,,,16:42,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,1,4,0,1,3,5,-5.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
614,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1631172,Ousmane,Dieng,O. Dieng,ousmane-dieng,,,,19:14,2,8,0.25,0,5,0.0,1,1,1.0,0,5,5,1,0,0,0,0,5,-10.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
615,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,203995,Vasilije,Micic,V. Micic,vasilije-micic,,,,14:10,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,3,0,0,2,1,2,-9.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
616,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1630544,Tre,Mann,T. Mann,tre-mann,,,,8:14,5,7,0.714,1,2,0.5,1,1,1.0,1,3,4,1,0,0,1,0,12,-5.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
617,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1641749,Keyontae,Johnson,K. Johnson,keyontae-johnson,,,,5:31,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
618,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,1630846,Olivier,Sarr,O. Sarr,olivier-sarr,,,,5:31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
619,0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,202722,Davis,Bertans,D. Bertans,davis-bertans,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300095,Denver Nuggets,Oklahoma City Thunder,2023-10-29
620,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,,28:52,3,7,0.429,2,5,0.4,1,1,1.0,1,12,13,3,0,0,1,4,9,4.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
621,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,203932,Aaron,Gordon,A. Gordon,aaron-gordon,F,,,30:20,5,11,0.455,0,1,0.0,0,1,0.0,1,1,2,3,3,1,1,3,10,8.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
622,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokic,N. Jokic,nikola-jokic,C,,,34:58,8,14,0.571,1,4,0.25,5,6,0.833,3,9,12,7,1,1,9,1,22,6.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
623,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,,34:58,3,10,0.3,2,6,0.333,0,0,0.0,0,2,2,1,5,1,0,1,8,6.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
624,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,G,,,33:54,7,17,0.412,4,9,0.444,4,4,1.0,0,1,1,5,0,1,3,2,22,8.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
625,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,1631128,Christian,Braun,C. Braun,christian-braun,,,,18:42,2,6,0.333,1,4,0.25,0,2,0.0,1,3,4,2,1,0,1,1,5,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
626,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,202704,Reggie,Jackson,R. Jackson,reggie-jackson,,,,21:42,7,13,0.538,2,5,0.4,0,0,0.0,0,2,2,6,0,0,0,0,16,-4.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
627,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,1631212,Peyton,Watson,P. Watson,peyton-watson,,,,18:07,3,4,0.75,2,3,0.667,1,2,0.5,0,3,3,0,1,3,1,3,9,-4.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
