gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,3,28:59,2,0,2,4,2,7,5,22,3,0,4,2
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203944,Julius,Randle,J. Randle,julius-randle,F,,30,37:20,0,3,5,8,8,7,9,32,1,1,3,4
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27,31:51,0,5,0,6,11,6,9,24,1,1,6,4
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,G,,5,39:15,8,2,7,8,13,8,9,34,1,0,4,3
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1628978,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,G,,0,20:22,2,0,2,2,6,7,4,26,2,0,1,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,11,19:51,2,4,0,4,11,6,4,24,2,1,2,2
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630545,Terrence,Shannon Jr.,T. Shannon Jr.,terrence-shannon-jr,,,1,25:28,4,2,2,4,9,5,7,18,0,0,3,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201144,Mike,Conley,M. Conley,mike-conley,,,10,12:43,0,0,0,0,4,1,4,10,0,0,2,1
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1641740,Jaylen,Clark,J. Clark,jaylen-clark,,,22,16:28,2,0,2,2,9,3,2,14,0,0,2,1
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630538,Bones,Hyland,B. Hyland,bones-hyland,,,8,7:43,0,0,2,2,2,0,2,6,0,0,2,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1642866,Joan,Beringer,J. Beringer,joan-beringer,,DNP - Coach's Decision,19,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1642265,Rob,Dillingham,R. Dillingham,rob-dillingham,,DNP - Coach's Decision,4,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,204060,Joe,Ingles,J. Ingles,joe-ingles,,DNP - Coach's Decision,7,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630548,Johnny,Juzang,J. Juzang,johnny-juzang,,DNP - Coach's Decision,33,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631159,Leonard,Miller,L. Miller,leonard-miller,,DNP - Coach's Decision,33,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1630166,Deni,Avdija,D. Avdija,deni-avdija,F,,8,32:59,2,1,4,12,9,9,15,28,1,2,2,6
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1641739,Toumani,Camara,T. Camara,toumani-camara,F,,33,34:44,0,2,0,2,16,9,15,28,0,3,1,6
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1642270,Donovan,Clingan,D. Clingan,donovan-clingan,C,,23,30:01,3,2,0,2,15,8,12,20,1,0,3,2
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1631101,Shaedon,Sharpe,S. Sharpe,shaedon-sharpe,G,,17,28:52,0,0,0,0,15,11,15,28,0,1,1,2
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,201950,Jrue,Holiday,J. Holiday,jrue-holiday,G,,5,33:04,4,0,2,8,12,9,15,26,0,0,3,2
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,203924,Jerami,Grant,J. Grant,jerami-grant,,,9,27:46,4,0,3,12,10,10,12,22,1,0,3,4
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1642905,Hansen,Yang,H. Yang,hansen-yang,,,16,5:16,0,2,0,0,0,3,5,6,0,1,1,1
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1631104,Blake,Wesley,B. Wesley,blake-wesley,,,1,14:56,2,3,0,4,8,7,7,14,0,2,1,3
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1631200,Kris,Murray,K. Murray,kris-murray,,,24,18:33,0,0,0,2,8,7,11,18,0,0,1,1
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1629680,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,,4,13:49,0,0,2,0,7,7,3,10,0,1,1,2
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1630703,Scoot,Henderson,S. Henderson,scoot-henderson,,DND - Injury/Illness,00,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,203081,Damian,Lillard,D. Lillard,damian-lillard,,DND - Injury/Illness,0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1641871,Duop,Reath,D. Reath,duop-reath,,DNP - Coach's Decision,26,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1641712,Rayan,Rupert,R. Rupert,rayan-rupert,,DNP - Coach's Decision,21,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1629057,Robert,Williams III,R. Williams III,robert-williams-iii,,DND-Return to Competition Reconditioning,35,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630530,Trey,Murphy III,T. Murphy III,trey-murphy-iii,F,,25,31:52,0,2,2,6,10,0,12,34,0,1,4,2
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1629627,Zion,Williamson,Z. Williamson,zion-williamson,F,,1,33:28,6,8,3,20,15,4,16,42,0,4,2,8
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1642274,Yves,Missi,Y. Missi,yves-missi,C,,21,23:09,0,2,0,4,2,2,6,22,1,0,5,2
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630529,Herbert,Jones,H. Jones,herbert-jones,G,,2,36:10,5,0,4,6,6,4,8,34,1,3,6,4
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1629673,Jordan,Poole,J. Poole,jordan-poole,G,,3,31:13,7,5,2,4,10,0,12,32,0,2,3,5
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630180,Saddiq,Bey,S. Bey,saddiq-bey,,,41,29:35,0,4,3,8,17,0,18,36,0,1,2,3
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630621,Hunter,Dickinson,H. Dickinson,hunter-dickinson,,,4,4:43,0,0,0,2,9,0,8,8,1,0,2,0
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1641722,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,,24,17:01,0,0,0,0,15,4,12,24,0,0,1,1
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1642847,Jeremiah,Fears,J. Fears,jeremiah-fears,,,0,18:19,3,2,5,14,13,4,10,26,0,0,2,2
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1642852,Derik,Queen,D. Queen,derik-queen,,,22,14:30,0,0,0,2,8,2,8,22,1,1,3,2
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630631,Jose,Alvarado,J. Alvarado,jose-alvarado,,DNP - Coach's Decision,15,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1642877,Micah,Peavy,M. Peavy,micah-peavy,,DNP - Coach's Decision,14,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630531,Jaden,Springer,J. Springer,jaden-springer,,DNP - Coach's Decision,9,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,F,,3,30:43,0,0,2,0,18,21,15,48,0,0,3,4
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628991,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,8,26:37,6,0,2,12,13,9,14,32,6,1,6,6
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629111,Jock,Landale,J. Landale,jock-landale,C,,31,25:21,0,2,0,4,16,13,9,32,2,1,6,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642377,Jaylen,Wells,J. Wells,jaylen-wells,G,,0,27:32,2,0,3,0,11,11,8,34,0,0,3,4
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,G,,12,28:41,6,2,6,20,16,13,11,38,0,0,2,6
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641765,Olivier-Maxence,Prosper,O. Prosper,olivier-maxence-prosper,,,8,15:29,2,0,0,6,10,10,7,28,0,0,2,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630583,Santi,Aldama,S. Aldama,santi-aldama,,,7,24:13,0,0,0,4,10,6,7,34,2,2,5,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642914,Javon,Small,J. Small,javon-small,,,10,19:19,0,0,0,0,5,10,8,28,1,0,0,0
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642907,Cedric,Coward,C. Coward,cedric-coward,,,23,22:13,5,0,9,10,3,12,6,28,1,0,2,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642285,Cam,Spencer,C. Spencer,cam-spencer,,,24,12:14,0,0,0,0,0,4,7,18,0,0,0,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,,46,7:38,0,0,0,0,3,6,3,10,0,0,0,0
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641790,PJ,Hall,P. Hall,pj-hall,,DNP - Coach's Decision,16,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641713,GG,Jackson,G. Jackson,gg-jackson,,DNP - Coach's Decision,45,,0,0,0,0,0,0,0,0,0,0,0,0
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1629611,Terance,Mann,T. Mann,terance-mann,F,,14,19:27,0,5,0,4,6,8,7,22,0,0,4,4
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,17,25:18,4,4,0,4,6,7,17,36,0,1,2,1
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1629651,Nic,Claxton,N. Claxton,nic-claxton,C,,33,22:59,0,10,0,14,7,10,15,32,0,1,0,3
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1630560,Cam,Thomas,C. Thomas,cam-thomas,G,,24,24:04,0,0,0,4,7,10,17,40,1,0,2,7
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642879,Ben,Saraf,B. Saraf,ben-saraf,G,,77,20:01,0,0,0,4,8,8,15,30,0,2,2,3
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1630533,Ziaire,Williams,Z. Williams,ziaire-williams,,,1,14:51,1,0,0,0,9,3,14,28,0,0,1,1
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642856,Egor,Dëmin,E. Dëmin,egor-dëmin,,,8,22:19,0,0,0,0,7,3,6,20,0,0,3,2
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1630549,Day'Ron,Sharpe,D. Sharpe,dayron-sharpe,,,20,14:04,2,3,0,10,7,3,8,20,2,0,5,1
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1641730,Noah,Clowney,N. Clowney,noah-clowney,,,21,20:15,0,0,0,0,7,3,6,20,0,1,2,2
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1631213,Tyrese,Martin,T. Martin,tyrese-martin,,,13,25:55,0,2,0,2,10,4,8,26,0,0,1,1
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1630592,Jalen,Wilson,J. Wilson,jalen-wilson,,,22,14:42,5,0,3,2,4,4,0,10,0,0,1,0
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642962,Drake,Powell,D. Powell,drake-powell,,,4,7:12,0,0,2,2,5,4,0,6,0,0,4,0
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642849,Nolan,Traore,N. Traore,nolan-traore,,,88,8:53,0,0,0,0,2,3,2,10,0,0,1,0
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642874,Danny,Wolf,D. Wolf,danny-wolf,,DND - Injury/Illness,2,,0,0,0,0,0,0,0,0,0,0,0,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1642851,Kon,Knueppel,K. Knueppel,kon-knueppel,F,,7,25:29,0,3,5,2,10,13,5,22,0,1,3,1
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1628970,Miles,Bridges,M. Bridges,miles-bridges,F,,0,30:51,0,2,4,6,8,19,5,30,0,1,1,3
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1641750,Ryan,Kalkbrenner,R. Kalkbrenner,ryan-kalkbrenner,C,,11,26:46,0,2,0,10,7,17,5,28,2,0,4,1
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1641706,Brandon,Miller,B. Miller,brandon-miller,G,,24,30:30,5,0,4,12,7,15,3,26,1,0,4,6
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1630163,LaMelo,Ball,L. Ball,lamelo-ball,G,,1,33:34,3,1,0,6,9,18,3,30,0,1,3,5
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1629012,Collin,Sexton,C. Sexton,collin-sexton,,,8,17:11,0,0,2,6,5,9,0,22,0,0,2,7
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1642883,Sion,James,S. James,sion-james,,,4,16:37,0,2,0,2,2,9,2,20,1,0,2,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1631217,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,14,21:14,5,1,4,8,5,7,0,18,1,0,3,2
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1642275,Tidjane,Salaün,T. Salaün,tidjane-salaün,,,31,17:09,0,0,2,4,4,5,0,16,0,0,2,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1630544,Tre,Mann,T. Mann,tre-mann,,,23,20:39,4,3,2,4,3,8,2,18,0,0,1,3
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,DNP - Coach's Decision,21,,0,0,0,0,0,0,0,0,0,0,0,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1642862,Liam,McNeeley,L. McNeeley,liam-mcneeley,,DNP - Coach's Decision,33,,0,0,0,0,0,0,0,0,0,0,0,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,,DNP - Coach's Decision,22,,0,0,0,0,0,0,0,0,0,0,0,0
