gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022500086,1610612749,Milwaukee,Bucks,MIL,bucks,1631157,Ryan,Rollins,R. Rollins,ryan-rollins,,,13.0,29:29,2,2,5,2,1,5,13,32,0,0,3,3
0022500086,1610612749,Milwaukee,Bucks,MIL,bucks,1630175,Cole,Anthony,C. Anthony,cole-anthony,,,50.0,11:57,2,0,2,6,1,6,5,6,1,0,5,0
0022500086,1610612749,Milwaukee,Bucks,MIL,bucks,1627752,Taurean,Prince,T. Prince,taurean-prince,,,12.0,21:57,0,0,5,2,1,8,10,16,0,0,2,0
0022500086,1610612749,Milwaukee,Bucks,MIL,bucks,1629599,Amir,Coffey,A. Coffey,amir-coffey,,,17.0,12:31,0,0,0,2,0,3,10,8,0,0,0,0
0022500086,1610612749,Milwaukee,Bucks,MIL,bucks,1630579,Jericho,Sims,J. Sims,jericho-sims,,,0.0,1:42,0,2,0,0,0,0,0,4,0,0,0,1
0022500086,1610612749,Milwaukee,Bucks,MIL,bucks,203914,Gary,Harris,G. Harris,gary-harris,,,11.0,1:42,0,0,0,0,0,0,0,4,0,0,0,0
0022500086,1610612749,Milwaukee,Bucks,MIL,bucks,1641748,Andre,Jackson Jr.,A. Jackson Jr.,andre-jackson-jr,,,44.0,1:42,0,0,0,0,0,0,0,4,0,0,0,0
0022500086,1610612749,Milwaukee,Bucks,MIL,bucks,203648,Thanasis,Antetokounmpo,T. Antetokounmpo,thanasis-antetokounmpo,,,43.0,1:42,0,0,0,0,0,0,0,4,0,0,0,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,3.0,28:59,2,0,2,4,2,7,5,22,3,0,4,2
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203944,Julius,Randle,J. Randle,julius-randle,F,,30.0,37:20,0,3,5,8,8,7,9,32,1,1,3,4
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27.0,31:51,0,5,0,6,11,6,9,24,1,1,6,4
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,G,,5.0,39:15,8,2,7,8,13,8,9,34,1,0,4,3
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1628978,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,G,,0.0,20:22,2,0,2,2,6,7,4,26,2,0,1,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,11.0,19:51,2,4,0,4,11,6,4,24,2,1,2,2
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630545,Terrence,Shannon Jr.,T. Shannon Jr.,terrence-shannon-jr,,,1.0,25:28,4,2,2,4,9,5,7,18,0,0,3,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201144,Mike,Conley,M. Conley,mike-conley,,,10.0,12:43,0,0,0,0,4,1,4,10,0,0,2,1
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1641740,Jaylen,Clark,J. Clark,jaylen-clark,,,22.0,16:28,2,0,2,2,9,3,2,14,0,0,2,1
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630538,Bones,Hyland,B. Hyland,bones-hyland,,,8.0,7:43,0,0,2,2,2,0,2,6,0,0,2,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1642866,Joan,Beringer,J. Beringer,joan-beringer,,DNP - Coach's Decision,19.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1642265,Rob,Dillingham,R. Dillingham,rob-dillingham,,DNP - Coach's Decision,4.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,204060,Joe,Ingles,J. Ingles,joe-ingles,,DNP - Coach's Decision,7.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630548,Johnny,Juzang,J. Juzang,johnny-juzang,,DNP - Coach's Decision,33.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631159,Leonard,Miller,L. Miller,leonard-miller,,DNP - Coach's Decision,33.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1630166,Deni,Avdija,D. Avdija,deni-avdija,F,,8.0,32:59,2,1,4,12,9,9,15,28,1,2,2,6
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1641739,Toumani,Camara,T. Camara,toumani-camara,F,,33.0,34:44,0,2,0,2,16,9,15,28,0,3,1,6
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1642270,Donovan,Clingan,D. Clingan,donovan-clingan,C,,23.0,30:01,3,2,0,2,15,8,12,20,1,0,3,2
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1631101,Shaedon,Sharpe,S. Sharpe,shaedon-sharpe,G,,17.0,28:52,0,0,0,0,15,11,15,28,0,1,1,2
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,201950,Jrue,Holiday,J. Holiday,jrue-holiday,G,,5.0,33:04,4,0,2,8,12,9,15,26,0,0,3,2
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,203924,Jerami,Grant,J. Grant,jerami-grant,,,9.0,27:46,4,0,3,12,10,10,12,22,1,0,3,4
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1642905,Hansen,Yang,H. Yang,hansen-yang,,,16.0,5:16,0,2,0,0,0,3,5,6,0,1,1,1
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1631104,Blake,Wesley,B. Wesley,blake-wesley,,,1.0,14:56,2,3,0,4,8,7,7,14,0,2,1,3
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1631200,Kris,Murray,K. Murray,kris-murray,,,24.0,18:33,0,0,0,2,8,7,11,18,0,0,1,1
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1629680,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,,4.0,13:49,0,0,2,0,7,7,3,10,0,1,1,2
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1630703,Scoot,Henderson,S. Henderson,scoot-henderson,,DND - Injury/Illness,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,203081,Damian,Lillard,D. Lillard,damian-lillard,,DND - Injury/Illness,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1641871,Duop,Reath,D. Reath,duop-reath,,DNP - Coach's Decision,26.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1641712,Rayan,Rupert,R. Rupert,rayan-rupert,,DNP - Coach's Decision,21.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,1629057,Robert,Williams III,R. Williams III,robert-williams-iii,,DND-Return to Competition Reconditioning,35.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630530,Trey,Murphy III,T. Murphy III,trey-murphy-iii,F,,25.0,31:52,0,2,2,6,10,0,12,34,0,1,4,2
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1629627,Zion,Williamson,Z. Williamson,zion-williamson,F,,1.0,33:28,6,8,3,20,15,4,16,42,0,4,2,8
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1642274,Yves,Missi,Y. Missi,yves-missi,C,,21.0,23:09,0,2,0,4,2,2,6,22,1,0,5,2
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630529,Herbert,Jones,H. Jones,herbert-jones,G,,2.0,36:10,5,0,4,6,6,4,8,34,1,3,6,4
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1629673,Jordan,Poole,J. Poole,jordan-poole,G,,3.0,31:13,7,5,2,4,10,0,12,32,0,2,3,5
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630180,Saddiq,Bey,S. Bey,saddiq-bey,,,41.0,29:35,0,4,3,8,17,0,18,36,0,1,2,3
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630621,Hunter,Dickinson,H. Dickinson,hunter-dickinson,,,4.0,4:43,0,0,0,2,9,0,8,8,1,0,2,0
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1641722,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,,24.0,17:01,0,0,0,0,15,4,12,24,0,0,1,1
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1642847,Jeremiah,Fears,J. Fears,jeremiah-fears,,,0.0,18:19,3,2,5,14,13,4,10,26,0,0,2,2
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1642852,Derik,Queen,D. Queen,derik-queen,,,22.0,14:30,0,0,0,2,8,2,8,22,1,1,3,2
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630631,Jose,Alvarado,J. Alvarado,jose-alvarado,,DNP - Coach's Decision,15.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1642877,Micah,Peavy,M. Peavy,micah-peavy,,DNP - Coach's Decision,14.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,1630531,Jaden,Springer,J. Springer,jaden-springer,,DNP - Coach's Decision,9.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,F,,3.0,30:43,0,0,2,0,18,21,15,48,0,0,3,4
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628991,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,8.0,26:37,6,0,2,12,13,9,14,32,6,1,6,6
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629111,Jock,Landale,J. Landale,jock-landale,C,,31.0,25:21,0,2,0,4,16,13,9,32,2,1,6,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642377,Jaylen,Wells,J. Wells,jaylen-wells,G,,0.0,27:32,2,0,3,0,11,11,8,34,0,0,3,4
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,G,,12.0,28:41,6,2,6,20,16,13,11,38,0,0,2,6
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641765,Olivier-Maxence,Prosper,O. Prosper,olivier-maxence-prosper,,,8.0,15:29,2,0,0,6,10,10,7,28,0,0,2,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630583,Santi,Aldama,S. Aldama,santi-aldama,,,7.0,24:13,0,0,0,4,10,6,7,34,2,2,5,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642914,Javon,Small,J. Small,javon-small,,,10.0,19:19,0,0,0,0,5,10,8,28,1,0,0,0
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642907,Cedric,Coward,C. Coward,cedric-coward,,,23.0,22:13,5,0,9,10,3,12,6,28,1,0,2,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642285,Cam,Spencer,C. Spencer,cam-spencer,,,24.0,12:14,0,0,0,0,0,4,7,18,0,0,0,2
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,,46.0,7:38,0,0,0,0,3,6,3,10,0,0,0,0
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641790,PJ,Hall,P. Hall,pj-hall,,DNP - Coach's Decision,16.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641713,GG,Jackson,G. Jackson,gg-jackson,,DNP - Coach's Decision,45.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1629611,Terance,Mann,T. Mann,terance-mann,F,,14.0,19:27,0,5,0,4,6,8,7,22,0,0,4,4
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,17.0,25:18,4,4,0,4,6,7,17,36,0,1,2,1
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1629651,Nic,Claxton,N. Claxton,nic-claxton,C,,33.0,22:59,0,10,0,14,7,10,15,32,0,1,0,3
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1630560,Cam,Thomas,C. Thomas,cam-thomas,G,,24.0,24:04,0,0,0,4,7,10,17,40,1,0,2,7
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642879,Ben,Saraf,B. Saraf,ben-saraf,G,,77.0,20:01,0,0,0,4,8,8,15,30,0,2,2,3
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1630533,Ziaire,Williams,Z. Williams,ziaire-williams,,,1.0,14:51,1,0,0,0,9,3,14,28,0,0,1,1
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642856,Egor,Dëmin,E. Dëmin,egor-dëmin,,,8.0,22:19,0,0,0,0,7,3,6,20,0,0,3,2
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1630549,Day'Ron,Sharpe,D. Sharpe,dayron-sharpe,,,20.0,14:04,2,3,0,10,7,3,8,20,2,0,5,1
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1641730,Noah,Clowney,N. Clowney,noah-clowney,,,21.0,20:15,0,0,0,0,7,3,6,20,0,1,2,2
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1631213,Tyrese,Martin,T. Martin,tyrese-martin,,,13.0,25:55,0,2,0,2,10,4,8,26,0,0,1,1
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1630592,Jalen,Wilson,J. Wilson,jalen-wilson,,,22.0,14:42,5,0,3,2,4,4,0,10,0,0,1,0
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642962,Drake,Powell,D. Powell,drake-powell,,,4.0,7:12,0,0,2,2,5,4,0,6,0,0,4,0
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642849,Nolan,Traore,N. Traore,nolan-traore,,,88.0,8:53,0,0,0,0,2,3,2,10,0,0,1,0
0022500080,1610612751,Brooklyn,Nets,BKN,nets,1642874,Danny,Wolf,D. Wolf,danny-wolf,,DND - Injury/Illness,2.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1642851,Kon,Knueppel,K. Knueppel,kon-knueppel,F,,7.0,25:29,0,3,5,2,10,13,5,22,0,1,3,1
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1628970,Miles,Bridges,M. Bridges,miles-bridges,F,,0.0,30:51,0,2,4,6,8,19,5,30,0,1,1,3
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1641750,Ryan,Kalkbrenner,R. Kalkbrenner,ryan-kalkbrenner,C,,11.0,26:46,0,2,0,10,7,17,5,28,2,0,4,1
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1641706,Brandon,Miller,B. Miller,brandon-miller,G,,24.0,30:30,5,0,4,12,7,15,3,26,1,0,4,6
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1630163,LaMelo,Ball,L. Ball,lamelo-ball,G,,1.0,33:34,3,1,0,6,9,18,3,30,0,1,3,5
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1629012,Collin,Sexton,C. Sexton,collin-sexton,,,8.0,17:11,0,0,2,6,5,9,0,22,0,0,2,7
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1642883,Sion,James,S. James,sion-james,,,4.0,16:37,0,2,0,2,2,9,2,20,1,0,2,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1631217,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,14.0,21:14,5,1,4,8,5,7,0,18,1,0,3,2
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1642275,Tidjane,Salaün,T. Salaün,tidjane-salaün,,,31.0,17:09,0,0,2,4,4,5,0,16,0,0,2,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1630544,Tre,Mann,T. Mann,tre-mann,,,23.0,20:39,4,3,2,4,3,8,2,18,0,0,1,3
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,DNP - Coach's Decision,21.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,1642862,Liam,McNeeley,L. McNeeley,liam-mcneeley,,DNP - Coach's Decision,33.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,,DNP - Coach's Decision,22.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1630598,Aaron,Wiggins,A. Wiggins,aaron-wiggins,F,,21.0,35:45,6,3,2,2,7,11,15,36,1,1,4,2
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1631096,Chet,Holmgren,C. Holmgren,chet-holmgren,F,,7.0,38:57,5,2,2,8,16,16,14,38,0,0,3,4
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,C,,55.0,36:53,0,0,0,2,12,9,11,26,0,0,5,4
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1629652,Luguentz,Dort,L. Dort,luguentz-dort,G,,5.0,43:26,3,0,2,2,15,11,14,44,0,1,4,5
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1628983,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,2.0,45:21,5,0,2,14,9,15,20,46,1,1,4,15
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1642964,Brooks,Barnhizer,B. Barnhizer,brooks-barnhizer,,,23.0,14:15,0,2,0,2,11,8,9,12,0,0,3,0
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1631119,Jaylin,Williams,J. Williams,jaylin-williams,,,6.0,14:31,0,0,0,2,8,7,6,14,0,0,4,0
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1642349,Ajay,Mitchell,A. Mitchell,ajay-mitchell,,,25.0,38:08,2,4,2,18,13,11,11,40,0,1,2,7
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1631172,Ousmane,Dieng,O. Dieng,ousmane-dieng,,,13.0,15:18,0,0,0,0,7,2,8,16,0,0,2,0
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1642959,Chris,Youngblood,C. Youngblood,chris-youngblood,,,3.0,6:20,0,0,3,0,2,0,5,6,0,0,2,0
0022500005,1610612760,Oklahoma City,Thunder,OKC,thunder,1642382,Branden,Carlson,B. Carlson,branden-carlson,,,15.0,1:06,0,0,0,0,0,0,2,2,0,0,0,0
0022500005,1610612754,Indiana,Pacers,IND,pacers,1630174,Aaron,Nesmith,A. Nesmith,aaron-nesmith,F,,23.0,26:46,0,2,3,0,10,0,9,20,0,0,6,4
0022500005,1610612754,Indiana,Pacers,IND,pacers,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43.0,44:06,2,0,3,10,18,7,6,36,0,0,1,8
0022500005,1610612754,Indiana,Pacers,IND,pacers,1630543,Isaiah,Jackson,I. Jackson,isaiah-jackson,C,,22.0,8:29,0,0,0,0,6,0,4,2,0,0,4,0
0022500005,1610612754,Indiana,Pacers,IND,pacers,1631097,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,G,,0.0,45:07,5,7,9,12,19,6,6,36,0,1,6,13
0022500005,1610612754,Indiana,Pacers,IND,pacers,1629614,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,2.0,16:52,2,0,4,0,7,0,7,10,0,0,2,2
0022500005,1610612754,Indiana,Pacers,IND,pacers,1630167,Obi,Toppin,O. Toppin,obi-toppin,,,1.0,39:58,0,4,2,16,12,11,9,42,0,0,3,2
0022500005,1610612754,Indiana,Pacers,IND,pacers,1643007,Taelon,Peter,T. Peter,taelon-peter,,,4.0,16:37,3,0,0,0,7,7,4,18,0,0,1,0
0022500005,1610612754,Indiana,Pacers,IND,pacers,1641767,Ben,Sheppard,B. Sheppard,ben-sheppard,,,26.0,39:03,5,0,2,4,12,9,6,34,1,1,6,3
0022500005,1610612754,Indiana,Pacers,IND,pacers,1630643,Jay,Huff,J. Huff,jay-huff,,,32.0,11:49,0,0,0,2,2,2,7,10,2,0,1,0
0022500005,1610612754,Indiana,Pacers,IND,pacers,1641716,Jarace,Walker,J. Walker,jarace-walker,,,5.0,30:19,3,5,0,10,9,9,7,30,0,0,4,0
0022500005,1610612754,Indiana,Pacers,IND,pacers,1628396,Tony,Bradley,T. Bradley,tony-bradley,,,13.0,9:55,0,0,0,2,3,2,0,10,1,0,3,1
0022500005,1610612754,Indiana,Pacers,IND,pacers,1642277,Johnny,Furphy,J. Furphy,johnny-furphy,,,12.0,0:60,0,0,0,0,0,2,0,2,0,0,0,0
0022500005,1610612754,Indiana,Pacers,IND,pacers,1642484,RayJ,Dennis,R. Dennis,rayj-dennis,,DNP - Coach's Decision,10.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500005,1610612754,Indiana,Pacers,IND,pacers,1630164,James,Wiseman,J. Wiseman,james-wiseman,,DNP - Coach's Decision,11.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1629661,Cameron,Johnson,C. Johnson,cameron-johnson,F,,23.0,32:01,0,0,0,0,9,7,9,42,0,1,3,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,203932,Aaron,Gordon,A. Gordon,aaron-gordon,F,,32.0,38:39,3,12,5,14,9,7,9,44,1,0,1,7
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,C,,15.0,40:50,2,0,2,12,14,7,9,44,1,0,3,5
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1631128,Christian,Braun,C. Braun,christian-braun,G,,0.0,38:27,2,2,2,4,12,7,9,44,0,1,5,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,G,,27.0,40:01,2,5,2,14,13,12,7,40,0,1,2,2
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,,,10.0,21:45,0,0,2,2,4,9,2,24,0,0,1,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1628971,Bruce,Brown,B. Brown,bruce-brown,,,11.0,19:22,0,0,0,2,7,7,0,16,0,0,4,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1631212,Peyton,Watson,P. Watson,peyton-watson,,,8.0,15:58,2,0,2,0,7,7,0,14,1,0,2,1
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,,,17.0,12:10,0,0,2,8,2,7,0,14,1,0,1,1
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1642461,Spencer,Jones,S. Jones,spencer-jones,,,21.0,5:47,0,0,0,0,3,0,0,8,0,0,0,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1641747,DaRon,Holmes II,D. Holmes II,daron-holmes-ii,,DNP - Coach's Decision,14.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1630192,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,DNP - Coach's Decision,22.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1629618,Jalen,Pickett,J. Pickett,jalen-pickett,,DNP - Coach's Decision,24.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1631124,Julian,Strawther,J. Strawther,julian-strawther,,DNP - Coach's Decision,3.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500006,1610612743,Denver,Nuggets,DEN,nuggets,1641816,Hunter,Tyson,H. Tyson,hunter-tyson,,DNP - Coach's Decision,5.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500006,1610612744,Golden State,Warriors,GSW,warriors,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,F,,10.0,38:34,4,7,0,8,9,11,11,42,0,2,1,6
0022500006,1610612744,Golden State,Warriors,GSW,warriors,1630228,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,F,,1.0,36:15,2,1,2,10,6,10,13,38,0,0,3,4
0022500006,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,C,,23.0,34:18,0,2,0,6,6,4,11,44,1,0,2,2
0022500006,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,G,,2.0,34:24,3,0,3,4,9,11,11,38,0,0,3,2
0022500006,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,30.0,36:58,2,0,2,14,6,8,13,36,1,1,1,7
0022500006,1610612744,Golden State,Warriors,GSW,warriors,1627741,Buddy,Hield,B. Hield,buddy-hield,,,7.0,22:57,0,0,2,4,7,14,8,28,0,1,1,0
0022500006,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,,,0.0,11:30,2,4,0,6,3,12,4,8,0,0,2,0
0022500006,1610612744,Golden State,Warriors,GSW,warriors,201143,Al,Horford,A. Horford,al-horford,,,20.0,28:60,3,0,0,4,7,17,8,22,1,0,2,0
0022500006,1610612744,Golden State,Warriors,GSW,warriors,1642954,Will,Richard,W. Richard,will-richard,,,3.0,16:42,0,0,0,2,2,6,4,12,0,0,1,1
0022500006,1610612744,Golden State,Warriors,GSW,warriors,1642366,Quinten,Post,Q. Post,quinten-post,,,21.0,4:22,0,0,0,0,0,2,2,12,0,0,0,0
0022500006,1610612744,Golden State,Warriors,GSW,warriors,1631218,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,,DNP - Coach's Decision,32.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500006,1610612744,Golden State,Warriors,GSW,warriors,1630611,Gui,Santos,G. Santos,gui-santos,,DNP - Coach's Decision,15.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500006,1610612744,Golden State,Warriors,GSW,warriors,1630311,Pat,Spencer,P. Spencer,pat-spencer,,DNP - Coach's Decision,61.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,F,,24.0,21:11,0,0,0,0,7,4,0,24,0,0,1,0
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40.0,27:56,0,0,0,2,6,2,9,28,1,0,1,2
