match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022300595,Regular Season,2024-01-21T00:30:00Z,1610612737,1610612739,Atlanta Hawks,Cleveland Cavaliers,2024-01-21 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300596,Regular Season,2024-01-21T00:30:00Z,1610612752,1610612761,New York Knicks,Toronto Raptors,2024-01-21 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300598,Regular Season,2024-01-21T01:00:00Z,1610612745,1610612762,Houston Rockets,Utah Jazz,2024-01-21 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300597,Regular Season,2024-01-21T01:00:00Z,1610612741,1610612763,Chicago Bulls,Memphis Grizzlies,2024-01-21 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300599,Regular Season,2024-01-21T01:00:00Z,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,2024-01-21 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300600,Regular Season,2024-01-21T20:30:00Z,1610612746,1610612751,Los Angeles Clippers,Brooklyn Nets,2024-01-22 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300601,Regular Season,2024-01-21T23:00:00Z,1610612753,1610612748,Orlando Magic,Miami Heat,2024-01-22 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300602,Regular Season,2024-01-21T23:00:00Z,1610612764,1610612743,Washington Wizards,Denver Nuggets,2024-01-22 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300603,Regular Season,2024-01-22T00:00:00Z,1610612745,1610612738,Houston Rockets,Boston Celtics,2024-01-22 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300604,Regular Season,2024-01-22T01:00:00Z,1610612756,1610612754,Phoenix Suns,Indiana Pacers,2024-01-22 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300605,Regular Season,2024-01-22T03:00:00Z,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,2024-01-22 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300607,Regular Season,2024-01-23T00:00:00Z,1610612753,1610612739,Orlando Magic,Cleveland Cavaliers,2024-01-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300608,Regular Season,2024-01-23T00:00:00Z,1610612755,1610612759,Philadelphia 76ers,San Antonio Spurs,2024-01-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300606,Regular Season,2024-01-23T00:00:00Z,1610612765,1610612749,Detroit Pistons,Milwaukee Bucks,2024-01-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300609,Regular Season,2024-01-23T00:30:00Z,1610612761,1610612763,Toronto Raptors,Memphis Grizzlies,2024-01-23 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300610,Regular Season,2024-01-23T01:00:00Z,1610612750,1610612766,Minnesota Timberwolves,Charlotte Hornets,2024-01-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300611,Regular Season,2024-01-23T01:30:00Z,1610612742,1610612738,Dallas Mavericks,Boston Celtics,2024-01-23 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300612,Regular Season,2024-01-23T02:00:00Z,1610612756,1610612741,Phoenix Suns,Chicago Bulls,2024-01-23 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300613,Regular Season,2024-01-23T03:00:00Z,1610612758,1610612737,Sacramento Kings,Atlanta Hawks,2024-01-23 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300614,Regular Season,2024-01-24T00:00:00Z,1610612754,1610612743,Indiana Pacers,Denver Nuggets,2024-01-24 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300615,Regular Season,2024-01-24T00:30:00Z,1610612751,1610612752,Brooklyn Nets,New York Knicks,2024-01-24 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300616,Regular Season,2024-01-24T01:00:00Z,1610612740,1610612762,New Orleans Pelicans,Utah Jazz,2024-01-24 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300617,Regular Season,2024-01-24T01:00:00Z,1610612760,1610612757,Oklahoma City Thunder,Portland Trail Blazers,2024-01-24 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300618,Regular Season,2024-01-24T03:00:00Z,1610612746,1610612747,Los Angeles Clippers,Los Angeles Lakers,2024-01-24 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300619,Regular Season,2024-01-25T00:00:00Z,1610612765,1610612766,Detroit Pistons,Charlotte Hornets,2024-01-25 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300620,Regular Season,2024-01-25T00:00:00Z,1610612764,1610612750,Washington Wizards,Minnesota Timberwolves,2024-01-25 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300621,Regular Season,2024-01-25T00:30:00Z,1610612748,1610612763,Miami Heat,Memphis Grizzlies,2024-01-25 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300624,Regular Season,2024-01-25T01:00:00Z,1610612749,1610612739,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300623,Regular Season,2024-01-25T01:00:00Z,1610612745,1610612757,Houston Rockets,Portland Trail Blazers,2024-01-25 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300622,Regular Season,2024-01-25T01:30:00Z,1610612759,1610612760,San Antonio Spurs,Oklahoma City Thunder,2024-01-25 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300625,Regular Season,2024-01-25T02:30:00Z,1610612742,1610612756,Dallas Mavericks,Phoenix Suns,2024-01-25 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300626,Regular Season,2024-01-25T03:00:00Z,1610612744,1610612737,Golden State Warriors,Atlanta Hawks,2024-01-25 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300627,Regular Season,2024-01-26T00:00:00Z,1610612754,1610612755,Indiana Pacers,Philadelphia 76ers,2024-01-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300628,Regular Season,2024-01-26T00:00:00Z,1610612764,1610612762,Washington Wizards,Utah Jazz,2024-01-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300630,Regular Season,2024-01-26T00:30:00Z,1610612748,1610612738,Miami Heat,Boston Celtics,2024-01-26 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300629,Regular Season,2024-01-26T00:30:00Z,1610612751,1610612750,Brooklyn Nets,Minnesota Timberwolves,2024-01-26 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300631,Regular Season,2024-01-26T00:30:00Z,1610612752,1610612743,New York Knicks,Denver Nuggets,2024-01-26 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300632,Regular Season,2024-01-26T03:00:00Z,1610612744,1610612758,Golden State Warriors,Sacramento Kings,2024-01-26 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300633,Regular Season,2024-01-26T03:30:00Z,1610612747,1610612741,Los Angeles Lakers,Chicago Bulls,2024-01-26 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300636,Regular Season,2024-01-27T00:00:00Z,1610612754,1610612756,Indiana Pacers,Phoenix Suns,2024-01-27 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300634,Regular Season,2024-01-27T00:00:00Z,1610612737,1610612742,Atlanta Hawks,Dallas Mavericks,2024-01-27 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300635,Regular Season,2024-01-27T00:00:00Z,1610612766,1610612745,Charlotte Hornets,Houston Rockets,2024-01-27 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300637,Regular Season,2024-01-27T00:30:00Z,1610612761,1610612746,Toronto Raptors,Los Angeles Clippers,2024-01-27 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300640,Regular Season,2024-01-27T01:00:00Z,1610612740,1610612760,New Orleans Pelicans,Oklahoma City Thunder,2024-01-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300639,Regular Season,2024-01-27T01:00:00Z,1610612749,1610612739,Milwaukee Bucks,Cleveland Cavaliers,2024-01-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300638,Regular Season,2024-01-27T01:00:00Z,1610612763,1610612753,Memphis Grizzlies,Orlando Magic,2024-01-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300641,Regular Season,2024-01-27T02:30:00Z,1610612759,1610612757,San Antonio Spurs,Portland Trail Blazers,2024-01-27 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300642,Regular Season,2024-01-27T17:00:00Z,1610612765,1610612764,Detroit Pistons,Washington Wizards,2024-01-28 03:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300643,Regular Season,2024-01-27T20:00:00Z,1610612752,1610612748,New York Knicks,Miami Heat,2024-01-28 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300644,Regular Season,2024-01-27T22:30:00Z,1610612743,1610612755,Denver Nuggets,Philadelphia 76ers,2024-01-28 09:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300645,Regular Season,2024-01-27T23:00:00Z,1610612751,1610612745,Brooklyn Nets,Houston Rockets,2024-01-28 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300647,Regular Season,2024-01-28T00:00:00Z,1610612766,1610612762,Charlotte Hornets,Utah Jazz,2024-01-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300646,Regular Season,2024-01-28T00:00:00Z,1610612738,1610612746,Boston Celtics,Los Angeles Clippers,2024-01-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300648,Regular Season,2024-01-28T01:00:00Z,1610612749,1610612740,Milwaukee Bucks,New Orleans Pelicans,2024-01-28 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300649,Regular Season,2024-01-28T01:30:00Z,1610612759,1610612750,San Antonio Spurs,Minnesota Timberwolves,2024-01-28 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300650,Regular Season,2024-01-28T01:30:00Z,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,2024-01-28 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300651,Regular Season,2024-01-28T02:00:00Z,1610612742,1610612758,Dallas Mavericks,Sacramento Kings,2024-01-28 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300652,Regular Season,2024-01-28T20:30:00Z,1610612754,1610612763,Indiana Pacers,Memphis Grizzlies,2024-01-29 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300655,Regular Season,2024-01-28T23:00:00Z,1610612753,1610612756,Orlando Magic,Phoenix Suns,2024-01-29 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300654,Regular Season,2024-01-28T23:00:00Z,1610612765,1610612760,Detroit Pistons,Oklahoma City Thunder,2024-01-29 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300653,Regular Season,2024-01-28T23:00:00Z,1610612737,1610612761,Atlanta Hawks,Toronto Raptors,2024-01-29 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300656,Regular Season,2024-01-29T02:00:00Z,1610612757,1610612741,Portland Trail Blazers,Chicago Bulls,2024-01-29 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300657,Regular Season,2024-01-30T00:00:00Z,1610612766,1610612752,Charlotte Hornets,New York Knicks,2024-01-30 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300658,Regular Season,2024-01-30T00:00:00Z,1610612739,1610612746,Cleveland Cavaliers,Los Angeles Clippers,2024-01-30 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300661,Regular Season,2024-01-30T00:30:00Z,1610612748,1610612756,Miami Heat,Phoenix Suns,2024-01-30 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300659,Regular Season,2024-01-30T00:30:00Z,1610612738,1610612740,Boston Celtics,New Orleans Pelicans,2024-01-30 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300660,Regular Season,2024-01-30T00:30:00Z,1610612751,1610612762,Brooklyn Nets,Utah Jazz,2024-01-30 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300664,Regular Season,2024-01-30T01:00:00Z,1610612760,1610612750,Oklahoma City Thunder,Minnesota Timberwolves,2024-01-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300663,Regular Season,2024-01-30T01:00:00Z,1610612763,1610612758,Memphis Grizzlies,Sacramento Kings,2024-01-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300662,Regular Season,2024-01-30T01:00:00Z,1610612745,1610612747,Houston Rockets,Los Angeles Lakers,2024-01-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300665,Regular Season,2024-01-30T01:00:00Z,1610612759,1610612764,San Antonio Spurs,Washington Wizards,2024-01-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300666,Regular Season,2024-01-30T01:30:00Z,1610612742,1610612753,Dallas Mavericks,Orlando Magic,2024-01-30 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300667,Regular Season,2024-01-30T02:00:00Z,1610612743,1610612749,Denver Nuggets,Milwaukee Bucks,2024-01-30 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300668,Regular Season,2024-01-30T03:00:00Z,1610612757,1610612755,Portland Trail Blazers,Philadelphia 76ers,2024-01-30 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300671,Regular Season,2024-01-31T00:30:00Z,1610612752,1610612762,New York Knicks,Utah Jazz,2024-01-31 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300670,Regular Season,2024-01-31T00:30:00Z,1610612738,1610612754,Boston Celtics,Indiana Pacers,2024-01-31 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300669,Regular Season,2024-01-31T00:30:00Z,1610612737,1610612747,Atlanta Hawks,Los Angeles Lakers,2024-01-31 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300672,Regular Season,2024-01-31T01:00:00Z,1610612741,1610612761,Chicago Bulls,Toronto Raptors,2024-01-31 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300673,Regular Season,2024-01-31T03:00:00Z,1610612744,1610612755,Golden State Warriors,Philadelphia 76ers,2024-01-31 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300676,Regular Season,2024-02-01T00:00:00Z,1610612764,1610612746,Washington Wizards,Los Angeles Clippers,2024-02-01 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300674,Regular Season,2024-02-01T00:00:00Z,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,2024-02-01 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300675,Regular Season,2024-02-01T00:00:00Z,1610612739,1610612765,Cleveland Cavaliers,Detroit Pistons,2024-02-01 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300678,Regular Season,2024-02-01T00:30:00Z,1610612748,1610612758,Miami Heat,Sacramento Kings,2024-02-01 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300682,Regular Season,2024-02-01T01:00:00Z,1610612760,1610612743,Oklahoma City Thunder,Denver Nuggets,2024-02-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300681,Regular Season,2024-02-01T01:00:00Z,1610612759,1610612753,San Antonio Spurs,Orlando Magic,2024-02-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300680,Regular Season,2024-02-01T01:00:00Z,1610612750,1610612742,Minnesota Timberwolves,Dallas Mavericks,2024-02-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300679,Regular Season,2024-02-01T01:00:00Z,1610612745,1610612740,Houston Rockets,New Orleans Pelicans,2024-02-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300677,Regular Season,2024-02-01T01:30:00Z,1610612751,1610612756,Brooklyn Nets,Phoenix Suns,2024-02-01 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300683,Regular Season,2024-02-01T03:00:00Z,1610612757,1610612749,Portland Trail Blazers,Milwaukee Bucks,2024-02-01 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300684,Regular Season,2024-02-02T00:30:00Z,1610612738,1610612747,Boston Celtics,Los Angeles Lakers,2024-02-02 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300685,Regular Season,2024-02-02T00:30:00Z,1610612752,1610612754,New York Knicks,Indiana Pacers,2024-02-02 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300686,Regular Season,2024-02-02T02:00:00Z,1610612762,1610612755,Utah Jazz,Philadelphia 76ers,2024-02-02 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300687,Regular Season,2024-02-02T03:00:00Z,1610612763,1610612739,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300688,Regular Season,2024-02-03T00:00:00Z,1610612765,1610612746,Detroit Pistons,Los Angeles Clippers,2024-02-03 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300689,Regular Season,2024-02-03T00:00:00Z,1610612764,1610612748,Washington Wizards,Miami Heat,2024-02-03 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300691,Regular Season,2024-02-03T00:30:00Z,1610612754,1610612758,Indiana Pacers,Sacramento Kings,2024-02-03 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300690,Regular Season,2024-02-03T00:30:00Z,1610612737,1610612756,Atlanta Hawks,Phoenix Suns,2024-02-03 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300692,Regular Season,2024-02-03T01:00:00Z,1610612745,1610612761,Houston Rockets,Toronto Raptors,2024-02-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300696,Regular Season,2024-02-03T01:00:00Z,1610612759,1610612740,San Antonio Spurs,New Orleans Pelicans,2024-02-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300694,Regular Season,2024-02-03T01:00:00Z,1610612750,1610612753,Minnesota Timberwolves,Orlando Magic,2024-02-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300693,Regular Season,2024-02-03T01:00:00Z,1610612763,1610612744,Memphis Grizzlies,Golden State Warriors,2024-02-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300695,Regular Season,2024-02-03T01:00:00Z,1610612760,1610612766,Oklahoma City Thunder,Charlotte Hornets,2024-02-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300697,Regular Season,2024-02-03T02:00:00Z,1610612743,1610612757,Denver Nuggets,Portland Trail Blazers,2024-02-03 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300698,Regular Season,2024-02-03T23:00:00Z,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,2024-02-04 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300699,Regular Season,2024-02-04T00:30:00Z,1610612737,1610612744,Atlanta Hawks,Golden State Warriors,2024-02-04 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300700,Regular Season,2024-02-04T01:00:00Z,1610612741,1610612758,Chicago Bulls,Sacramento Kings,2024-02-04 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300703,Regular Season,2024-02-04T01:30:00Z,1610612759,1610612739,San Antonio Spurs,Cleveland Cavaliers,2024-02-04 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300701,Regular Season,2024-02-04T01:30:00Z,1610612752,1610612747,New York Knicks,Los Angeles Lakers,2024-02-04 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300702,Regular Season,2024-02-04T01:30:00Z,1610612742,1610612749,Dallas Mavericks,Milwaukee Bucks,2024-02-04 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300704,Regular Season,2024-02-04T20:00:00Z,1610612765,1610612753,Detroit Pistons,Orlando Magic,2024-02-05 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300705,Regular Season,2024-02-04T20:30:00Z,1610612764,1610612756,Washington Wizards,Phoenix Suns,2024-02-05 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300706,Regular Season,2024-02-04T23:00:00Z,1610612738,1610612763,Boston Celtics,Memphis Grizzlies,2024-02-05 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300708,Regular Season,2024-02-04T23:00:00Z,1610612748,1610612746,Miami Heat,Los Angeles Clippers,2024-02-05 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300707,Regular Season,2024-02-04T23:00:00Z,1610612766,1610612754,Charlotte Hornets,Indiana Pacers,2024-02-05 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300710,Regular Season,2024-02-05T00:00:00Z,1610612760,1610612761,Oklahoma City Thunder,Toronto Raptors,2024-02-05 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300709,Regular Season,2024-02-05T00:00:00Z,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,2024-02-05 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300711,Regular Season,2024-02-05T01:00:00Z,1610612762,1610612749,Utah Jazz,Milwaukee Bucks,2024-02-05 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300712,Regular Season,2024-02-05T01:30:00Z,1610612743,1610612757,Denver Nuggets,Portland Trail Blazers,2024-02-05 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300715,Regular Season,2024-02-06T00:00:00Z,1610612755,1610612742,Philadelphia 76ers,Dallas Mavericks,2024-02-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300713,Regular Season,2024-02-06T00:00:00Z,1610612766,1610612747,Charlotte Hornets,Los Angeles Lakers,2024-02-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300714,Regular Season,2024-02-06T00:00:00Z,1610612739,1610612758,Cleveland Cavaliers,Sacramento Kings,2024-02-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300716,Regular Season,2024-02-06T00:30:00Z,1610612737,1610612746,Atlanta Hawks,Los Angeles Clippers,2024-02-06 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300717,Regular Season,2024-02-06T00:30:00Z,1610612751,1610612744,Brooklyn Nets,Golden State Warriors,2024-02-06 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300718,Regular Season,2024-02-06T01:00:00Z,1610612740,1610612761,New Orleans Pelicans,Toronto Raptors,2024-02-06 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300719,Regular Season,2024-02-07T00:00:00Z,1610612754,1610612745,Indiana Pacers,Houston Rockets,2024-02-07 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300721,Regular Season,2024-02-07T00:30:00Z,1610612748,1610612753,Miami Heat,Orlando Magic,2024-02-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300722,Regular Season,2024-02-07T00:30:00Z,1610612752,1610612763,New York Knicks,Memphis Grizzlies,2024-02-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300720,Regular Season,2024-02-07T00:30:00Z,1610612751,1610612742,Brooklyn Nets,Dallas Mavericks,2024-02-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300723,Regular Season,2024-02-07T01:00:00Z,1610612741,1610612750,Chicago Bulls,Minnesota Timberwolves,2024-02-07 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300724,Regular Season,2024-02-07T02:00:00Z,1610612762,1610612760,Utah Jazz,Oklahoma City Thunder,2024-02-07 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300725,Regular Season,2024-02-07T03:00:00Z,1610612756,1610612749,Phoenix Suns,Milwaukee Bucks,2024-02-07 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300726,Regular Season,2024-02-08T00:00:00Z,1610612766,1610612761,Charlotte Hornets,Toronto Raptors,2024-02-08 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300728,Regular Season,2024-02-08T00:00:00Z,1610612764,1610612739,Washington Wizards,Cleveland Cavaliers,2024-02-08 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300727,Regular Season,2024-02-08T00:00:00Z,1610612755,1610612744,Philadelphia 76ers,Golden State Warriors,2024-02-08 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300730,Regular Season,2024-02-08T00:30:00Z,1610612748,1610612759,Miami Heat,San Antonio Spurs,2024-02-08 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300729,Regular Season,2024-02-08T00:30:00Z,1610612738,1610612737,Boston Celtics,Atlanta Hawks,2024-02-08 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300731,Regular Season,2024-02-08T03:00:00Z,1610612746,1610612740,Los Angeles Clippers,New Orleans Pelicans,2024-02-08 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300732,Regular Season,2024-02-08T03:00:00Z,1610612758,1610612765,Sacramento Kings,Detroit Pistons,2024-02-08 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300733,Regular Season,2024-02-09T00:00:00Z,1610612754,1610612744,Indiana Pacers,Golden State Warriors,2024-02-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300734,Regular Season,2024-02-09T00:00:00Z,1610612753,1610612759,Orlando Magic,San Antonio Spurs,2024-02-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300736,Regular Season,2024-02-09T00:30:00Z,1610612752,1610612742,New York Knicks,Dallas Mavericks,2024-02-09 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300735,Regular Season,2024-02-09T00:30:00Z,1610612751,1610612739,Brooklyn Nets,Cleveland Cavaliers,2024-02-09 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300737,Regular Season,2024-02-09T01:00:00Z,1610612763,1610612741,Memphis Grizzlies,Chicago Bulls,2024-02-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300738,Regular Season,2024-02-09T01:00:00Z,1610612749,1610612750,Milwaukee Bucks,Minnesota Timberwolves,2024-02-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300739,Regular Season,2024-02-09T02:00:00Z,1610612756,1610612762,Phoenix Suns,Utah Jazz,2024-02-09 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300741,Regular Season,2024-02-09T03:00:00Z,1610612757,1610612765,Portland Trail Blazers,Detroit Pistons,2024-02-09 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300740,Regular Season,2024-02-09T03:00:00Z,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,2024-02-09 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300742,Regular Season,2024-02-10T00:00:00Z,1610612755,1610612737,Philadelphia 76ers,Atlanta Hawks,2024-02-10 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300744,Regular Season,2024-02-10T00:30:00Z,1610612761,1610612745,Toronto Raptors,Houston Rockets,2024-02-10 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300743,Regular Season,2024-02-10T00:30:00Z,1610612738,1610612764,Boston Celtics,Washington Wizards,2024-02-10 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300745,Regular Season,2024-02-10T01:00:00Z,1610612749,1610612766,Milwaukee Bucks,Charlotte Hornets,2024-02-10 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300746,Regular Season,2024-02-10T03:00:00Z,1610612758,1610612743,Sacramento Kings,Denver Nuggets,2024-02-10 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300747,Regular Season,2024-02-10T03:30:00Z,1610612747,1610612740,Los Angeles Lakers,New Orleans Pelicans,2024-02-10 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300748,Regular Season,2024-02-10T20:00:00Z,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,2024-02-11 06:30:00+10:30,2023-11-30T04:14:56.1456Z
