match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022400564,Regular Season,2025-01-16T01:00:00Z,1610612749,1610612753,Milwaukee Bucks,Orlando Magic,2025-01-16 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400563,Regular Season,2025-01-16T01:00:00Z,1610612741,1610612737,Chicago Bulls,Atlanta Hawks,2025-01-16 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400568,Regular Season,2025-01-16T02:00:00Z,1610612743,1610612745,Denver Nuggets,Houston Rockets,2025-01-16 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400569,Regular Season,2025-01-16T02:00:00Z,1610612762,1610612766,Utah Jazz,Charlotte Hornets,2025-01-16 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400570,Regular Season,2025-01-16T03:00:00Z,1610612747,1610612748,Los Angeles Lakers,Miami Heat,2025-01-16 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400571,Regular Season,2025-01-16T03:30:00Z,1610612746,1610612751,Los Angeles Clippers,Brooklyn Nets,2025-01-16 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400572,Regular Season,2025-01-17T00:00:00Z,1610612765,1610612754,Detroit Pistons,Indiana Pacers,2025-01-17 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400573,Regular Season,2025-01-17T00:30:00Z,1610612764,1610612756,Washington Wizards,Phoenix Suns,2025-01-17 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400574,Regular Season,2025-01-17T01:00:00Z,1610612760,1610612739,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400575,Regular Season,2025-01-17T03:00:00Z,1610612757,1610612746,Portland Trail Blazers,Los Angeles Clippers,2025-01-17 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400576,Regular Season,2025-01-17T03:00:00Z,1610612758,1610612745,Sacramento Kings,Houston Rockets,2025-01-17 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400577,Regular Season,2025-01-18T00:00:00Z,1610612738,1610612753,Boston Celtics,Orlando Magic,2025-01-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400578,Regular Season,2025-01-18T00:30:00Z,1610612752,1610612750,New York Knicks,Minnesota Timberwolves,2025-01-18 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400579,Regular Season,2025-01-18T01:00:00Z,1610612748,1610612743,Miami Heat,Denver Nuggets,2025-01-18 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400580,Regular Season,2025-01-18T01:00:00Z,1610612749,1610612761,Milwaukee Bucks,Toronto Raptors,2025-01-18 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400581,Regular Season,2025-01-18T01:00:00Z,1610612740,1610612762,New Orleans Pelicans,Utah Jazz,2025-01-18 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400582,Regular Season,2025-01-18T01:00:00Z,1610612759,1610612763,San Antonio Spurs,Memphis Grizzlies,2025-01-18 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400583,Regular Season,2025-01-18T01:30:00Z,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,2025-01-18 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400584,Regular Season,2025-01-18T02:30:00Z,1610612741,1610612766,Chicago Bulls,Charlotte Hornets,2025-01-18 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400585,Regular Season,2025-01-18T03:30:00Z,1610612747,1610612751,Los Angeles Lakers,Brooklyn Nets,2025-01-18 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400586,Regular Season,2025-01-18T22:00:00Z,1610612765,1610612756,Detroit Pistons,Phoenix Suns,2025-01-19 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400587,Regular Season,2025-01-19T00:00:00Z,1610612738,1610612737,Boston Celtics,Atlanta Hawks,2025-01-19 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400588,Regular Season,2025-01-19T00:00:00Z,1610612754,1610612755,Indiana Pacers,Philadelphia 76ers,2025-01-19 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400589,Regular Season,2025-01-19T01:30:00Z,1610612744,1610612764,Golden State Warriors,Washington Wizards,2025-01-19 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400590,Regular Season,2025-01-19T02:00:00Z,1610612750,1610612739,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400591,Regular Season,2025-01-19T03:00:00Z,1610612757,1610612745,Portland Trail Blazers,Houston Rockets,2025-01-19 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400592,Regular Season,2025-01-19T20:00:00Z,1610612748,1610612759,Miami Heat,San Antonio Spurs,2025-01-20 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400593,Regular Season,2025-01-19T23:00:00Z,1610612753,1610612743,Orlando Magic,Denver Nuggets,2025-01-20 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400595,Regular Season,2025-01-20T00:00:00Z,1610612760,1610612751,Oklahoma City Thunder,Brooklyn Nets,2025-01-20 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400594,Regular Season,2025-01-20T00:00:00Z,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,2025-01-20 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400596,Regular Season,2025-01-20T02:00:00Z,1610612746,1610612747,Los Angeles Clippers,Los Angeles Lakers,2025-01-20 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400597,Regular Season,2025-01-20T02:00:00Z,1610612757,1610612741,Portland Trail Blazers,Chicago Bulls,2025-01-20 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400598,Regular Season,2025-01-20T02:00:00Z,1610612758,1610612764,Sacramento Kings,Washington Wizards,2025-01-20 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400599,Regular Season,2025-01-20T17:00:00Z,1610612766,1610612742,Charlotte Hornets,Dallas Mavericks,2025-01-21 03:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400600,Regular Season,2025-01-20T19:00:00Z,1610612745,1610612765,Houston Rockets,Detroit Pistons,2025-01-21 05:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400601,Regular Season,2025-01-20T19:30:00Z,1610612763,1610612750,Memphis Grizzlies,Minnesota Timberwolves,2025-01-21 06:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400602,Regular Season,2025-01-20T20:00:00Z,1610612752,1610612737,New York Knicks,Atlanta Hawks,2025-01-21 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400603,Regular Season,2025-01-20T20:30:00Z,1610612739,1610612756,Cleveland Cavaliers,Phoenix Suns,2025-01-21 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400604,Regular Season,2025-01-20T22:00:00Z,1610612744,1610612738,Golden State Warriors,Boston Celtics,2025-01-21 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400605,Regular Season,2025-01-21T01:00:00Z,1610612740,1610612762,New Orleans Pelicans,Utah Jazz,2025-01-21 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400606,Regular Season,2025-01-22T00:30:00Z,1610612751,1610612752,Brooklyn Nets,New York Knicks,2025-01-22 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400607,Regular Season,2025-01-22T00:30:00Z,1610612748,1610612757,Miami Heat,Portland Trail Blazers,2025-01-22 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400608,Regular Season,2025-01-22T00:30:00Z,1610612761,1610612753,Toronto Raptors,Orlando Magic,2025-01-22 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400609,Regular Season,2025-01-22T03:00:00Z,1610612743,1610612755,Denver Nuggets,Philadelphia 76ers,2025-01-22 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400610,Regular Season,2025-01-22T03:30:00Z,1610612747,1610612764,Los Angeles Lakers,Washington Wizards,2025-01-22 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400611,Regular Season,2025-01-22T03:30:00Z,1610612746,1610612741,Los Angeles Clippers,Chicago Bulls,2025-01-22 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400614,Regular Season,2025-01-23T00:30:00Z,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,2025-01-23 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400613,Regular Season,2025-01-23T00:30:00Z,1610612751,1610612756,Brooklyn Nets,Phoenix Suns,2025-01-23 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400612,Regular Season,2025-01-23T00:30:00Z,1610612737,1610612765,Atlanta Hawks,Detroit Pistons,2025-01-23 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400615,Regular Season,2025-01-23T01:00:00Z,1610612745,1610612739,Houston Rockets,Cleveland Cavaliers,2025-01-23 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400616,Regular Season,2025-01-23T01:00:00Z,1610612763,1610612766,Memphis Grizzlies,Charlotte Hornets,2025-01-23 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400617,Regular Season,2025-01-23T01:00:00Z,1610612740,1610612749,New Orleans Pelicans,Milwaukee Bucks,2025-01-23 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400618,Regular Season,2025-01-23T01:00:00Z,1610612760,1610612762,Oklahoma City Thunder,Utah Jazz,2025-01-23 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400619,Regular Season,2025-01-23T03:00:00Z,1610612758,1610612744,Sacramento Kings,Golden State Warriors,2025-01-23 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400620,Regular Season,2025-01-23T03:30:00Z,1610612746,1610612738,Los Angeles Clippers,Boston Celtics,2025-01-23 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400621,Neutral Site,2025-01-23T19:00:00Z,1610612754,1610612759,Indiana Pacers,San Antonio Spurs,2025-01-24 05:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400622,Regular Season,2025-01-24T00:00:00Z,1610612753,1610612757,Orlando Magic,Portland Trail Blazers,2025-01-24 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400624,Regular Season,2025-01-24T00:30:00Z,1610612749,1610612748,Milwaukee Bucks,Miami Heat,2025-01-24 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400623,Regular Season,2025-01-24T00:30:00Z,1610612737,1610612761,Atlanta Hawks,Toronto Raptors,2025-01-24 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400625,Regular Season,2025-01-24T01:00:00Z,1610612760,1610612742,Oklahoma City Thunder,Dallas Mavericks,2025-01-24 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400626,Regular Season,2025-01-24T02:00:00Z,1610612743,1610612758,Denver Nuggets,Sacramento Kings,2025-01-24 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400627,Regular Season,2025-01-24T02:00:00Z,1610612762,1610612764,Utah Jazz,Washington Wizards,2025-01-24 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400628,Regular Season,2025-01-24T03:00:00Z,1610612744,1610612741,Golden State Warriors,Chicago Bulls,2025-01-24 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400629,Regular Season,2025-01-24T03:00:00Z,1610612747,1610612738,Los Angeles Lakers,Boston Celtics,2025-01-24 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400630,Regular Season,2025-01-25T00:00:00Z,1610612766,1610612757,Charlotte Hornets,Portland Trail Blazers,2025-01-25 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400631,Regular Season,2025-01-25T00:00:00Z,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400632,Regular Season,2025-01-25T01:00:00Z,1610612763,1610612740,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400633,Neutral Site,2025-01-25T17:00:00Z,1610612759,1610612754,San Antonio Spurs,Indiana Pacers,2025-01-26 03:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400634,Regular Season,2025-01-25T20:00:00Z,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,2025-01-26 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400635,Regular Season,2025-01-25T22:30:00Z,1610612742,1610612738,Dallas Mavericks,Boston Celtics,2025-01-26 09:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400636,Regular Season,2025-01-25T23:00:00Z,1610612751,1610612748,Brooklyn Nets,Miami Heat,2025-01-26 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400637,Regular Season,2025-01-26T00:00:00Z,1610612766,1610612740,Charlotte Hornets,New Orleans Pelicans,2025-01-26 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400638,Regular Season,2025-01-26T00:00:00Z,1610612753,1610612765,Orlando Magic,Detroit Pistons,2025-01-26 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400639,Regular Season,2025-01-26T00:30:00Z,1610612737,1610612761,Atlanta Hawks,Toronto Raptors,2025-01-26 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400640,Regular Season,2025-01-26T00:30:00Z,1610612739,1610612745,Cleveland Cavaliers,Houston Rockets,2025-01-26 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400641,Regular Season,2025-01-26T00:30:00Z,1610612752,1610612758,New York Knicks,Sacramento Kings,2025-01-26 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400642,Regular Season,2025-01-26T01:00:00Z,1610612741,1610612755,Chicago Bulls,Philadelphia 76ers,2025-01-26 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400643,Regular Season,2025-01-26T01:00:00Z,1610612763,1610612762,Memphis Grizzlies,Utah Jazz,2025-01-26 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400644,Regular Season,2025-01-26T01:30:00Z,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,2025-01-26 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400645,Regular Season,2025-01-26T02:00:00Z,1610612756,1610612764,Phoenix Suns,Washington Wizards,2025-01-26 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400646,Regular Season,2025-01-26T03:30:00Z,1610612746,1610612749,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400647,Regular Season,2025-01-26T23:00:00Z,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,2025-01-27 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400648,Regular Season,2025-01-28T00:00:00Z,1610612766,1610612747,Charlotte Hornets,Los Angeles Lakers,2025-01-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400649,Regular Season,2025-01-28T00:00:00Z,1610612739,1610612765,Cleveland Cavaliers,Detroit Pistons,2025-01-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400653,Regular Season,2025-01-28T00:30:00Z,1610612752,1610612763,New York Knicks,Memphis Grizzlies,2025-01-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400652,Regular Season,2025-01-28T00:30:00Z,1610612748,1610612753,Miami Heat,Orlando Magic,2025-01-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400654,Regular Season,2025-01-28T00:30:00Z,1610612761,1610612740,Toronto Raptors,New Orleans Pelicans,2025-01-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400650,Regular Season,2025-01-28T00:30:00Z,1610612738,1610612745,Boston Celtics,Houston Rockets,2025-01-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400651,Regular Season,2025-01-28T00:30:00Z,1610612751,1610612758,Brooklyn Nets,Sacramento Kings,2025-01-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400655,Regular Season,2025-01-28T01:00:00Z,1610612741,1610612743,Chicago Bulls,Denver Nuggets,2025-01-28 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400656,Regular Season,2025-01-28T01:00:00Z,1610612750,1610612737,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400657,Regular Season,2025-01-28T01:30:00Z,1610612742,1610612764,Dallas Mavericks,Washington Wizards,2025-01-28 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400658,Regular Season,2025-01-28T02:00:00Z,1610612762,1610612749,Utah Jazz,Milwaukee Bucks,2025-01-28 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400659,Regular Season,2025-01-28T02:30:00Z,1610612756,1610612746,Phoenix Suns,Los Angeles Clippers,2025-01-28 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400660,Regular Season,2025-01-29T00:30:00Z,1610612755,1610612747,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400662,Regular Season,2025-01-29T03:00:00Z,1610612757,1610612749,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400661,Regular Season,2025-01-29T03:00:00Z,1610612744,1610612762,Golden State Warriors,Utah Jazz,2025-01-29 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400665,Regular Season,2025-01-30T00:00:00Z,1610612764,1610612761,Washington Wizards,Toronto Raptors,2025-01-30 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400663,Regular Season,2025-01-30T00:00:00Z,1610612766,1610612751,Charlotte Hornets,Brooklyn Nets,2025-01-30 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400664,Regular Season,2025-01-30T00:00:00Z,1610612754,1610612765,Indiana Pacers,Detroit Pistons,2025-01-30 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400666,Regular Season,2025-01-30T00:30:00Z,1610612738,1610612741,Boston Celtics,Chicago Bulls,2025-01-30 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400667,Regular Season,2025-01-30T00:30:00Z,1610612748,1610612739,Miami Heat,Cleveland Cavaliers,2025-01-30 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400668,Regular Season,2025-01-30T00:30:00Z,1610612752,1610612743,New York Knicks,Denver Nuggets,2025-01-30 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400669,Regular Season,2025-01-30T00:30:00Z,1610612755,1610612758,Philadelphia 76ers,Sacramento Kings,2025-01-30 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400670,Regular Season,2025-01-30T01:00:00Z,1610612740,1610612742,New Orleans Pelicans,Dallas Mavericks,2025-01-30 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400671,Regular Season,2025-01-30T01:00:00Z,1610612759,1610612746,San Antonio Spurs,Los Angeles Clippers,2025-01-30 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400672,Regular Season,2025-01-30T02:00:00Z,1610612756,1610612750,Phoenix Suns,Minnesota Timberwolves,2025-01-30 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400673,Regular Season,2025-01-30T03:00:00Z,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,2025-01-30 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400674,Regular Season,2025-01-31T00:00:00Z,1610612764,1610612747,Washington Wizards,Los Angeles Lakers,2025-01-31 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400675,Regular Season,2025-01-31T00:30:00Z,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400676,Regular Season,2025-01-31T00:30:00Z,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,2025-01-31 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400677,Regular Season,2025-01-31T03:00:00Z,1610612762,1610612750,Utah Jazz,Minnesota Timberwolves,2025-01-31 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400678,Regular Season,2025-01-31T03:00:00Z,1610612757,1610612753,Portland Trail Blazers,Orlando Magic,2025-01-31 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400679,Regular Season,2025-02-01T00:00:00Z,1610612766,1610612746,Charlotte Hornets,Los Angeles Clippers,2025-02-01 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400680,Regular Season,2025-02-01T00:00:00Z,1610612765,1610612742,Detroit Pistons,Dallas Mavericks,2025-02-01 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400681,Regular Season,2025-02-01T00:30:00Z,1610612755,1610612743,Philadelphia 76ers,Denver Nuggets,2025-02-01 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400682,Regular Season,2025-02-01T00:30:00Z,1610612761,1610612741,Toronto Raptors,Chicago Bulls,2025-02-01 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400684,Regular Season,2025-02-01T01:00:00Z,1610612759,1610612749,San Antonio Spurs,Milwaukee Bucks,2025-02-01 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400683,Regular Season,2025-02-01T01:00:00Z,1610612740,1610612738,New Orleans Pelicans,Boston Celtics,2025-02-01 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400685,Regular Season,2025-02-01T03:00:00Z,1610612744,1610612756,Golden State Warriors,Phoenix Suns,2025-02-01 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400686,Regular Season,2025-02-01T22:00:00Z,1610612754,1610612737,Indiana Pacers,Atlanta Hawks,2025-02-02 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400687,Regular Season,2025-02-01T22:00:00Z,1610612762,1610612753,Utah Jazz,Orlando Magic,2025-02-02 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400688,Regular Season,2025-02-02T00:00:00Z,1610612766,1610612743,Charlotte Hornets,Denver Nuggets,2025-02-02 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400689,Regular Season,2025-02-02T01:00:00Z,1610612745,1610612751,Houston Rockets,Brooklyn Nets,2025-02-02 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400690,Regular Season,2025-02-02T01:00:00Z,1610612750,1610612764,Minnesota Timberwolves,Washington Wizards,2025-02-02 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400691,Regular Season,2025-02-02T01:00:00Z,1610612760,1610612758,Oklahoma City Thunder,Sacramento Kings,2025-02-02 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400693,Regular Season,2025-02-02T01:30:00Z,1610612759,1610612748,San Antonio Spurs,Miami Heat,2025-02-02 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400692,Regular Season,2025-02-02T01:30:00Z,1610612752,1610612747,New York Knicks,Los Angeles Lakers,2025-02-02 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400694,Regular Season,2025-02-02T03:00:00Z,1610612757,1610612756,Portland Trail Blazers,Phoenix Suns,2025-02-02 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400695,Regular Season,2025-02-02T20:00:00Z,1610612765,1610612741,Detroit Pistons,Chicago Bulls,2025-02-03 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400696,Regular Season,2025-02-02T20:30:00Z,1610612739,1610612742,Cleveland Cavaliers,Dallas Mavericks,2025-02-03 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400697,Regular Season,2025-02-02T20:30:00Z,1610612761,1610612746,Toronto Raptors,Los Angeles Clippers,2025-02-03 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400698,Regular Season,2025-02-02T23:00:00Z,1610612755,1610612738,Philadelphia 76ers,Boston Celtics,2025-02-03 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400699,Regular Season,2025-02-03T01:30:00Z,1610612749,1610612763,Milwaukee Bucks,Memphis Grizzlies,2025-02-03 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400700,Regular Season,2025-02-04T00:00:00Z,1610612766,1610612764,Charlotte Hornets,Washington Wizards,2025-02-04 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400701,Regular Season,2025-02-04T00:00:00Z,1610612765,1610612737,Detroit Pistons,Atlanta Hawks,2025-02-04 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400702,Regular Season,2025-02-04T00:30:00Z,1610612752,1610612745,New York Knicks,Houston Rockets,2025-02-04 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400705,Regular Season,2025-02-04T01:00:00Z,1610612760,1610612749,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400703,Regular Season,2025-02-04T01:00:00Z,1610612763,1610612759,Memphis Grizzlies,San Antonio Spurs,2025-02-04 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400704,Regular Season,2025-02-04T01:00:00Z,1610612750,1610612758,Minnesota Timberwolves,Sacramento Kings,2025-02-04 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400706,Regular Season,2025-02-04T02:00:00Z,1610612743,1610612740,Denver Nuggets,New Orleans Pelicans,2025-02-04 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400707,Regular Season,2025-02-04T02:00:00Z,1610612762,1610612754,Utah Jazz,Indiana Pacers,2025-02-04 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400708,Regular Season,2025-02-04T03:00:00Z,1610612744,1610612753,Golden State Warriors,Orlando Magic,2025-02-04 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400709,Regular Season,2025-02-04T03:00:00Z,1610612757,1610612756,Portland Trail Blazers,Phoenix Suns,2025-02-04 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400710,Regular Season,2025-02-05T00:00:00Z,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,2025-02-05 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400711,Regular Season,2025-02-05T00:30:00Z,1610612751,1610612745,Brooklyn Nets,Houston Rockets,2025-02-05 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400712,Regular Season,2025-02-05T00:30:00Z,1610612755,1610612742,Philadelphia 76ers,Dallas Mavericks,2025-02-05 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400713,Regular Season,2025-02-05T00:30:00Z,1610612761,1610612752,Toronto Raptors,New York Knicks,2025-02-05 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400714,Regular Season,2025-02-05T01:00:00Z,1610612741,1610612748,Chicago Bulls,Miami Heat,2025-02-05 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400715,Regular Season,2025-02-05T03:00:00Z,1610612746,1610612747,Los Angeles Clippers,Los Angeles Lakers,2025-02-05 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400716,Regular Season,2025-02-05T03:00:00Z,1610612757,1610612754,Portland Trail Blazers,Indiana Pacers,2025-02-05 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400718,Regular Season,2025-02-06T00:00:00Z,1610612765,1610612739,Detroit Pistons,Cleveland Cavaliers,2025-02-06 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400717,Regular Season,2025-02-06T00:00:00Z,1610612766,1610612749,Charlotte Hornets,Milwaukee Bucks,2025-02-06 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400721,Regular Season,2025-02-06T00:30:00Z,1610612755,1610612748,Philadelphia 76ers,Miami Heat,2025-02-06 11:00:00+10:30,2024-10-22T01:51:29.5129Z
